NodeType,NodeEID,NodeLabel,HabQuantity,HabUnits,BarrierPerm,NaturalTF,DownstreamEID,DownstreamNodeLabel,DownstreamNeighDistance,DistanceUnits
Branch Junction,342,1896,707.39,Metres,1,F,Sink,Sink,707.39,Metres
Branch Junction,344,1884,550,Metres,1,F,342,1896,550,Metres
Source Junction,351,1843,2079.17,Metres,1,F,342,1896,2079.17,Metres
Source Junction,346,1892,72.26,Metres,1,F,344,1884,72.26,Metres
Branch Junction,353,1883,1391.51,Metres,1,F,344,1884,1391.51,Metres
Source Junction,356,1890,63.31,Metres,1,F,353,1883,63.31,Metres
Branch Junction,357,1901,356.78,Metres,1,F,353,1883,356.78,Metres
Source Junction,359,1904,73.4,Metres,1,F,357,1901,73.4,Metres
Barrier,364,300000,1212.72,Metres,1,F,357,1901,1212.72,Metres
Branch Junction,366,1877,14.65,Metres,1,F,364,300000,14.65,Metres
Branch Junction,363,1842,726.81,Metres,1,F,366,1877,726.81,Metres
Branch Junction,371,1867,750.06,Metres,1,F,366,1877,750.06,Metres
Source Junction,361,1839,21.78,Metres,1,F,363,1842,21.78,Metres
Source Junction,362,1841,14.19,Metres,1,F,363,1842,14.19,Metres
Barrier,487,300002,1050.58,Metres,1,F,371,1867,1050.58,Metres
Branch Junction,491,1849,555.47,Metres,1,F,371,1867,555.47,Metres
Barrier,488,300004,7.1,Metres,1,F,487,300002,7.1,Metres
Barrier,494,300055,164.91,Metres,1,F,491,1849,164.91,Metres
Source Junction,511,1888,667.86,Metres,1,F,491,1849,667.86,Metres
Barrier,490,300001,34.31,Metres,1,F,488,300004,34.31,Metres
Barrier,495,300065,21.71,Metres,1,F,494,300055,21.71,Metres
Barrier,489,300003,103.72,Metres,1,F,490,300001,103.72,Metres
Barrier,496,300060,25.47,Metres,1,F,495,300065,25.47,Metres
Branch Junction,465,1820,280.11,Metres,1,F,489,300003,280.11,Metres
Barrier,501,300064,19.03,Metres,1,F,496,300060,19.03,Metres
Barrier,462,100001,215.14,Metres,1,F,465,1820,215.14,Metres
Branch Junction,473,1815,160.76,Metres,1,F,465,1820,160.76,Metres
Barrier,499,300062,80.02,Metres,1,F,501,300064,80.02,Metres
Source Junction,350,1816,351.14,Metres,1,F,462,100001,351.14,Metres
Branch Junction,463,1811,81.8,Metres,1,F,473,1815,81.8,Metres
Branch Junction,467,1805,220.12,Metres,1,F,473,1815,220.12,Metres
Barrier,503,300058,255.98,Metres,1,F,499,300062,255.98,Metres
Source Junction,460,1780,431.39,Metres,1,F,463,1811,431.39,Metres
