"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"14_s","14_s","14_s","NA",1,1484.06,1484.06
"14_s","18_s","14_s,sink,18_s","14,18",0.9702,1484.06,18.74
"14_s","23_s","14_s,23_s","23",0.99,1484.06,258.35
"14_s","19_s","14_s,sink,18_s,19_s","14,18,19",0.950796,1484.06,1727.63
"14_s","24_s","14_s,23_s,24_s","23,24",0.9603,1484.06,16.91
"14_s","6_s","14_s,sink,18_s,19_s,6_s","14,18,19,6",0.93178008,1484.06,373.39
"14_s","20_s","14_s,sink,18_s,19_s,20_s","14,18,19,20",0.82719252,1484.06,240.5
"14_s","25_s","14_s,23_s,24_s,25_s","23,24,25",0.950697,1484.06,13.75
"14_s","7_s","14_s,sink,18_s,19_s,6_s,7_s","14,18,19,6,7",0.8292842712,1484.06,61.57
"14_s","21_s","14_s,sink,18_s,19_s,20_s,21_s","14,18,19,20,21",0.785832894,1484.06,6.49
"14_s","26_s","14_s,23_s,24_s,25_s,26_s","23,24,25,26",0.94119003,1484.06,168.3
"14_s","8_s","14_s,sink,18_s,19_s,6_s,7_s,8_s","14,18,19,6,7,8",0.74635584408,1484.06,12.79
"14_s","22_s","14_s,sink,18_s,19_s,20_s,21_s,22_s","14,18,19,20,21,22",0.7465412493,1484.06,203.79
"14_s","27_s","14_s,23_s,24_s,25_s,26_s,27_s","23,24,25,26,27",0.9223662294,1484.06,256.02
"14_s","9_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s","14,18,19,6,7,8,9",0.6418660259088,1484.06,3822.72
"14_s","28_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s","23,24,25,26,27,28",0.913142567106,1484.06,382.74
"14_s","2_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,2_s","14,18,19,6,7,8,9,2",0.629028705390624,1484.06,555.18
"14_s","35_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s","14,18,19,6,7,8,9,35",0.629028705390624,1484.06,3986.33
"14_s","37_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s","23,24,25,26,27,28,37",0.89487971576388,1484.06,1625.85
"14_s","72_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s","14,18,19,6,7,8,9,35,72",0.610157844228905,1484.06,1925.38
"14_s","73_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,73_s","14,18,19,6,7,8,9,35,73",0.603867557174999,1484.06,380.3
"14_s","78_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s","14,18,19,6,7,8,9,35,78",0.603867557174999,1484.06,6153.67
"14_s","41_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s","23,24,25,26,27,28,37,41",0.698006178295826,1484.06,172.93
"14_s","42_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s","23,24,25,26,27,28,37,42",0.850135729975686,1484.06,4.3
"14_s","52_s","14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s","23,24,25,26,27,28,37,52",0.876982121448602,1484.06,10.95
"14_s","89_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s","14,18,19,6,7,8,9,35,72,89",0.585751530459749,1484.06,11.19
"14_s","93_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,93_s","14,18,19,6,7,8,9,35,72,93",0.585751530459749,1484.06,86.11
"14_s","86_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,73_s,86_s","14,18,19,6,7,8,9,35,73,86",0.573674179316249,1484.06,196.82
"14_s","62_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,62_s","14,18,19,6,7,8,9,35,78,62",0.525364774742249,1484.06,745.99
"14_s","84_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s","14,18,19,6,7,8,9,35,78,84",0.591790206031499,1484.06,3083.71
"14_s","138_s","14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s","14,18,19,6,7,8,9,35,78,138",0.597828881603249,1484.06,3951.62
