"Bar_ID","Seg_1","Seg_2","Pass","nat_barrier","section1_2"
38,"38_s","sink",1,FALSE,"38_s,sink"
57,"57_s","38_s",1,FALSE,"57_s,38_s"
61,"61_s","57_s",1,FALSE,"61_s,57_s"
63,"63_s","57_s",1,FALSE,"63_s,57_s"
76,"76_s","61_s",1,FALSE,"76_s,61_s"
78,"78_s","61_s",1,FALSE,"78_s,61_s"
74,"74_s","63_s",1,FALSE,"74_s,63_s"
14,"14_s","76_s",1,FALSE,"14_s,76_s"
94,"94_s","78_s",1,FALSE,"94_s,78_s"
16,"16_s","14_s",1,FALSE,"16_s,14_s"
20,"20_s","14_s",1,FALSE,"20_s,14_s"
23,"23_s","14_s",1,FALSE,"23_s,14_s"
95,"95_s","94_s",1,FALSE,"95_s,94_s"
19,"19_s","20_s",1,FALSE,"19_s,20_s"
24,"24_s","23_s",1,FALSE,"24_s,23_s"
100,"100_s","95_s",0,FALSE,"100_s,95_s"
18,"18_s","19_s",1,FALSE,"18_s,19_s"
25,"25_s","24_s",1,FALSE,"25_s,24_s"
101,"101_s","100_s",1,FALSE,"101_s,100_s"
31,"31_s","25_s",1,FALSE,"31_s,25_s"
156,"156_s","25_s",0,FALSE,"156_s,25_s"
160,"160_s","25_s",0,FALSE,"160_s,25_s"
104,"104_s","101_s",1,FALSE,"104_s,101_s"
114,"114_s","101_s",1,FALSE,"114_s,101_s"
27,"27_s","31_s",1,FALSE,"27_s,31_s"
147,"147_s","160_s",1,FALSE,"147_s,160_s"
167,"167_s","160_s",1,FALSE,"167_s,160_s"
115,"115_s","114_s",1,FALSE,"115_s,114_s"
132,"132_s","27_s",1,FALSE,"132_s,27_s"
135,"135_s","27_s",1,FALSE,"135_s,27_s"
176,"176_s","147_s",1,FALSE,"176_s,147_s"
170,"170_s","167_s",1,FALSE,"170_s,167_s"
119,"119_s","115_s",1,FALSE,"119_s,115_s"
122,"122_s","115_s",1,FALSE,"122_s,115_s"
141,"141_s","132_s",1,FALSE,"141_s,132_s"
138,"138_s","135_s",1,FALSE,"138_s,135_s"
200,"200_s","176_s",1,FALSE,"200_s,176_s"
203,"203_s","176_s",1,FALSE,"203_s,176_s"
180,"180_s","170_s",0,FALSE,"180_s,170_s"
183,"183_s","170_s",1,FALSE,"183_s,170_s"
230,"230_s","119_s",1,FALSE,"230_s,119_s"
243,"243_s","122_s",1,FALSE,"243_s,122_s"
196,"196_s","141_s",1,FALSE,"196_s,141_s"
300,"300_s","138_s",1,FALSE,"300_s,138_s"
209,"209_s","200_s",1,FALSE,"209_s,200_s"
211,"211_s","200_s",1,FALSE,"211_s,200_s"
233,"233_s","230_s",1,FALSE,"233_s,230_s"
267,"267_s","243_s",1,FALSE,"267_s,243_s"
273,"273_s","243_s",1,FALSE,"273_s,243_s"
278,"278_s","243_s",1,FALSE,"278_s,243_s"
214,"214_s","196_s",1,FALSE,"214_s,196_s"
305,"305_s","300_s",1,FALSE,"305_s,300_s"
473,"473_s","267_s",1,FALSE,"473_s,267_s"
468,"468_s","273_s",0,FALSE,"468_s,273_s"
281,"281_s","278_s",0,FALSE,"281_s,278_s"
285,"285_s","278_s",1,FALSE,"285_s,278_s"
220,"220_s","214_s",1,FALSE,"220_s,214_s"
225,"225_s","214_s",1,FALSE,"225_s,214_s"
349,"349_s","214_s",1,FALSE,"349_s,214_s"
365,"365_s","214_s",1,FALSE,"365_s,214_s"
419,"419_s","214_s",1,FALSE,"419_s,214_s"
309,"309_s","305_s",1,FALSE,"309_s,305_s"
314,"314_s","305_s",1,FALSE,"314_s,305_s"
524,"524_s","473_s",1,FALSE,"524_s,473_s"
280,"280_s","281_s",0,FALSE,"280_s,281_s"
441,"441_s","285_s",1,FALSE,"441_s,285_s"
296,"296_s","220_s",0,FALSE,"296_s,220_s"
327,"327_s","220_s",1,FALSE,"327_s,220_s"
332,"332_s","220_s",0,FALSE,"332_s,220_s"
350,"350_s","349_s",0,FALSE,"350_s,349_s"
486,"486_s","365_s",1,FALSE,"486_s,365_s"
