"sections","DCI_as"
"38_s",32.29
"57_s",32.29
"61_s",32.29
"63_s",32.29
"76_s",32.29
"78_s",32.29
"74_s",32.29
"14_s",32.29
"94_s",32.29
"16_s",32.29
"20_s",32.29
"23_s",32.29
"95_s",32.29
"19_s",32.29
"24_s",32.29
"100_s",22.11
"18_s",32.29
"25_s",32.29
"101_s",22.11
"31_s",32.29
"156_s",0.25
"160_s",3.43
"104_s",22.11
"114_s",22.11
"27_s",32.29
"147_s",3.43
"167_s",3.43
"115_s",22.11
"132_s",32.29
"135_s",32.29
"176_s",3.43
"170_s",3.43
"119_s",22.11
"122_s",22.11
"141_s",32.29
"138_s",32.29
"200_s",3.43
"203_s",3.43
"180_s",0.15
"183_s",3.43
"230_s",22.11
"243_s",22.11
"196_s",32.29
"300_s",32.29
"209_s",3.43
"211_s",3.43
"233_s",22.11
"267_s",22.11
"273_s",22.11
"278_s",22.11
"214_s",32.29
"305_s",32.29
"473_s",22.11
"468_s",0.22
"281_s",0
"285_s",22.11
"220_s",32.29
"225_s",32.29
"349_s",32.29
"365_s",32.29
"419_s",32.29
"309_s",32.29
"314_s",32.29
"524_s",22.11
"280_s",0.3
"441_s",22.11
"296_s",0
"327_s",32.29
"332_s",0
"350_s",0.4
"486_s",32.29
"424_s",32.29
"427_s",32.29
"432_s",32.29
"436_s",32.29
"372_s",32.29
"376_s",32.29
"385_s",32.29
"388_s",32.29
"520_s",0.38
"536_s",22.11
"289_s",0.3
"448_s",22.11
"295_s",1.26
"330_s",32.29
"333_s",1.56
"356_s",0.4
"361_s",0.54
"489_s",32.29
"501_s",0.81
"484_s",32.29
"428_s",0.1
"493_s",0.11
"435_s",0.24
"383_s",0.38
"565_s",32.29
"389_s",1.05
"498_s",0.38
"622_s",22.11
"626_s",0
"652_s",0
"657_s",0
"290_s",0.6
"450_s",22.11
"454_s",22.11
"394_s",0.54
"406_s",32.29
"502_s",0.81
"510_s",32.29
"561_s",0.38
"567_s",0.08
"398_s",1.05
"606_s",22.11
"611_s",22.11
"619_s",0.31
"627_s",0.24
"653_s",0.15
"658_s",0.27
"444_s",0.6
"463_s",0.6
"456_s",22.11
"459_s",20.97
"405_s",0.28
"508_s",0.81
"511_s",0.19
"633_s",22.11
"612_s",0.42
"660_s",0.06
"464_s",0.6
"539_s",20.97
"549_s",20.97
"757_s",20.97
"760_s",20.97
"575_s",0.31
"579_s",22.11
"587_s",0.49
"637_s",22.11
"676_s",22.11
"661_s",0.05
"731_s",0.6
"530_s",0.16
"544_s",20.97
"557_s",20.97
"769_s",20.97
"783_s",0.2
"786_s",20.97
"764_s",20.97
"574_s",0.31
"578_s",0.26
"586_s",0.49
"639_s",22.11
"663_s",0.05
"531_s",0.16
"548_s",20.97
"823_s",20.97
"772_s",20.97
"802_s",20.97
"826_s",0
"832_s",20.97
"737_s",20.97
"741_s",20.97
"679_s",22.11
"665_s",0.39
"554_s",20.97
"825_s",0.44
"779_s",0.55
"791_s",20.97
"837_s",20.97
"843_s",0
"833_s",0.49
"747_s",20.97
"683_s",22.11
"551_s",20.97
"828_s",0.45
"810_s",20.97
"818_s",0
"853_s",20.97
"856_s",20.97
"846_s",1.84
"647_s",0.73
"692_s",22.11
"829_s",0.45
"809_s",0.16
"817_s",0.29
"865_s",20.97
"871_s",20.97
"877_s",2.1
"884_s",20.97
"646_s",0.73
"712_s",22.11
"819_s",0.29
"868_s",20.97
"881_s",20.97
"878_s",2.1
"887_s",20.97
"713_s",1.16
"909_s",20.97
"925_s",2.1
"917_s",20.97
"906_s",20.97
"928_s",2.1
"903_s",20.97
"939_s",0.17
"950_s",2.1
"957_s",2.1
"912_s",20.97
"940_s",0.17
"953_s",2.1
"960_s",2.1
"916_s",20.97
"sink",32.29
