"sections","DCI_as"
"14_s",30.82
"18_s",31.39
"23_s",30.61
"19_s",31.73
"24_s",29.94
"6_s",32.04
"20_s",27.69
"25_s",29.72
"7_s",34.17
"21_s",26.25
"26_s",29.48
"8_s",36.55
"22_s",24.99
"27_s",29.09
"9_s",40.54
"28_s",28.87
"2_s",39.77
"35_s",41.1
"37_s",28.45
"72_s",40.83
"73_s",39.42
"78_s",40.61
"41_s",22.36
"42_s",27.08
"52_s",27.97
"89_s",40.36
"93_s",39.17
"86_s",37.45
"62_s",35.44
"84_s",40.14
"138_s",40.28
"45_s",20.79
"43_s",25.79
"51_s",27.51
"90_s",40.04
"94_s",38.42
"64_s",34.04
"149_s",34.84
"151_s",37.89
"67_s",3.34
"174_s",14.55
"46_s",20.17
"44_s",23.56
"55_s",26.54
"97_s",39.24
"115_s",38.56
"120_s",39.19
"130_s",35.9
"145_s",32.52
"152_s",32.67
"232_s",3.45
"175_s",15.64
"47_s",18.66
"48_s",11.68
"99_s",17.97
"166_s",29.24
"167_s",35.36
"172_s",38.54
"162_s",35.23
"147_s",4.18
"148_s",28.54
"153_s",30.56
"176_s",3.54
"242_s",3.17
"203_s",1.51
"209_s",15.79
"210_s",0.02
"49_s",8.56
"59_s",11.15
"100_s",14.41
"258_s",22.34
"266_s",31.85
"268_s",33.33
"393_s",23.54
"170_s",0.01
"263_s",21.51
"155_s",4.1
"233_s",27.16
"154_s",29.5
"178_s",3.57
"204_s",1.68
"223_s",4.07
"226_s",16.29
"229_s",0.23
"213_s",0.11
"105_s",14.1
"108_s",14.1
"265_s",22.06
"276_s",0
"278_s",0.08
"395_s",17.25
"158_s",3.95
"236_s",4.03
"234_s",24.16
"160_s",28.9
"197_s",3.15
"201_s",3.53
"227_s",14.77
"330_s",16.07
"214_s",1.53
"304_s",15.64
"305_s",0.56
"406_s",0.13
"159_s",3.85
"239_s",3.69
"245_s",21.69
"246_s",22.56
"262_s",27.31
"333_s",10.55
"340_s",14.47
"341_s",14.1
"322_s",12.62
"323_s",2.43
"326_s",0.32
"334_s",15.39
"412_s",0.31
"407_s",0.91
"240_s",3.37
"247_s",20.67
"285_s",21.18
"288_s",14.52
"271_s",14.67
"272_s",23.84
"335_s",9.76
"345_s",13.94
"379_s",13.73
"343_s",14.92
"415_s",0.88
"235_s",3.19
"251_s",20.33
"310_s",13.27
"336_s",8.21
"346_s",11.95
"383_s",13.27
"354_s",14.75
"416_s",0.84
"248_s",2.96
"255_s",17.41
"365_s",4.12
"347_s",10.76
"349_s",11.36
"357_s",14.49
"249_s",2.76
"283_s",13.49
"289_s",14.52
"369_s",9.68
"359_s",14.39
"250_s",1.53
"284_s",11.81
"360_s",14.15
"252_s",0.48
"291_s",10.91
"363_s",10.27
"sink",31.21
