"Pass","Bar_ID","Seg_ID","nat_barrier"
0.99,38,"38_s",FALSE
0.99,38,"sink",FALSE
0.96,57,"57_s",FALSE
0.96,57,"38_s",FALSE
0.99,61,"61_s",FALSE
0.99,61,"57_s",FALSE
0.7,63,"63_s",FALSE
0.7,63,"57_s",FALSE
0.95,76,"76_s",FALSE
0.95,76,"61_s",FALSE
0.99,78,"78_s",FALSE
0.99,78,"61_s",FALSE
0.98,74,"74_s",FALSE
0.98,74,"63_s",FALSE
0.98,14,"14_s",FALSE
0.98,14,"76_s",FALSE
0.98,94,"94_s",FALSE
0.98,94,"78_s",FALSE
0.97,16,"16_s",FALSE
0.97,16,"14_s",FALSE
0.15,20,"20_s",FALSE
0.15,20,"14_s",FALSE
0.98,23,"23_s",FALSE
0.98,23,"14_s",FALSE
0.98,95,"95_s",FALSE
0.98,95,"94_s",FALSE
0.81,19,"19_s",FALSE
0.81,19,"20_s",FALSE
0.99,24,"24_s",FALSE
0.99,24,"23_s",FALSE
0,100,"100_s",FALSE
0,100,"95_s",FALSE
0.9,18,"18_s",FALSE
0.9,18,"19_s",FALSE
0.99,25,"25_s",FALSE
0.99,25,"24_s",FALSE
0.97,101,"101_s",FALSE
0.97,101,"100_s",FALSE
0.99,31,"31_s",FALSE
0.99,31,"25_s",FALSE
0,156,"156_s",FALSE
0,156,"25_s",FALSE
0,160,"160_s",FALSE
0,160,"25_s",FALSE
0.87,104,"104_s",FALSE
0.87,104,"101_s",FALSE
0.99,114,"114_s",FALSE
0.99,114,"101_s",FALSE
0.97,27,"27_s",FALSE
0.97,27,"31_s",FALSE
0.97,147,"147_s",FALSE
0.97,147,"160_s",FALSE
0.91,167,"167_s",FALSE
0.91,167,"160_s",FALSE
0.99,115,"115_s",FALSE
0.99,115,"114_s",FALSE
0.98,132,"132_s",FALSE
0.98,132,"27_s",FALSE
0.97,135,"135_s",FALSE
0.97,135,"27_s",FALSE
0.97,176,"176_s",FALSE
0.97,176,"147_s",FALSE
0.91,170,"170_s",FALSE
0.91,170,"167_s",FALSE
0.96,119,"119_s",FALSE
0.96,119,"115_s",FALSE
0.98,122,"122_s",FALSE
0.98,122,"115_s",FALSE
0.96,141,"141_s",FALSE
0.96,141,"132_s",FALSE
0.98,138,"138_s",FALSE
0.98,138,"135_s",FALSE
0.98,200,"200_s",FALSE
0.98,200,"176_s",FALSE
0.81,203,"203_s",FALSE
0.81,203,"176_s",FALSE
0.05,180,"180_s",FALSE
0.05,180,"170_s",FALSE
0.13,183,"183_s",FALSE
0.13,183,"170_s",FALSE
0.98,230,"230_s",FALSE
0.98,230,"119_s",FALSE
0.99,243,"243_s",FALSE
0.99,243,"122_s",FALSE
0.99,196,"196_s",FALSE
0.99,196,"141_s",FALSE
0.83,300,"300_s",FALSE
0.83,300,"138_s",FALSE
0.62,209,"209_s",FALSE
0.62,209,"200_s",FALSE
0.97,211,"211_s",FALSE
0.97,211,"200_s",FALSE
0.92,233,"233_s",FALSE
0.92,233,"230_s",FALSE
0.97,267,"267_s",FALSE
0.97,267,"243_s",FALSE
0.72,273,"273_s",FALSE
0.72,273,"243_s",FALSE
0.98,278,"278_s",FALSE
0.98,278,"243_s",FALSE
0.99,214,"214_s",FALSE
0.99,214,"196_s",FALSE
0.93,305,"305_s",FALSE
0.93,305,"300_s",FALSE
0.97,473,"473_s",FALSE
0.97,473,"267_s",FALSE
0.07,468,"468_s",FALSE
0.07,468,"273_s",FALSE
0,281,"281_s",FALSE
0,281,"278_s",FALSE
0.96,285,"285_s",FALSE
0.96,285,"278_s",FALSE
0.97,220,"220_s",FALSE
0.97,220,"214_s",FALSE
0.99,225,"225_s",FALSE
0.99,225,"214_s",FALSE
0.86,349,"349_s",FALSE
0.86,349,"214_s",FALSE
0.76,365,"365_s",FALSE
0.76,365,"214_s",FALSE
0.98,419,"419_s",FALSE
0.98,419,"214_s",FALSE
0.96,309,"309_s",FALSE
0.96,309,"305_s",FALSE
0.75,314,"314_s",FALSE
0.75,314,"305_s",FALSE
0.99,524,"524_s",FALSE
0.99,524,"473_s",FALSE
0.04,280,"280_s",FALSE
0.04,280,"281_s",FALSE
0.94,441,"441_s",FALSE
0.94,441,"285_s",FALSE
0.1,296,"296_s",FALSE
0.1,296,"220_s",FALSE
0.85,327,"327_s",FALSE
0.85,327,"220_s",FALSE
0,332,"332_s",FALSE
0,332,"220_s",FALSE
0,350,"350_s",FALSE
0,350,"349_s",FALSE
0.93,486,"486_s",FALSE
0.93,486,"365_s",FALSE
0.55,424,"424_s",FALSE
0.55,424,"419_s",FALSE
0.73,427,"427_s",FALSE
0.73,427,"419_s",FALSE
0.98,432,"432_s",FALSE
0.98,432,"419_s",FALSE
0.87,436,"436_s",FALSE
0.87,436,"419_s",FALSE
0.85,372,"372_s",FALSE
0.85,372,"309_s",FALSE
0.25,376,"376_s",FALSE
0.25,376,"309_s",FALSE
0.32,385,"385_s",FALSE
0.32,385,"314_s",FALSE
0.88,388,"388_s",FALSE
0.88,388,"314_s",FALSE
0,520,"520_s",FALSE
0,520,"524_s",FALSE
0.98,536,"536_s",FALSE
0.98,536,"524_s",FALSE
0.76,289,"289_s",FALSE
0.76,289,"280_s",FALSE
0.97,448,"448_s",FALSE
0.97,448,"441_s",FALSE
0,295,"295_s",FALSE
0,295,"296_s",FALSE
0.57,330,"330_s",FALSE
0.57,330,"327_s",FALSE
0.01,333,"333_s",FALSE
0.01,333,"332_s",FALSE
0.82,356,"356_s",FALSE
0.82,356,"350_s",FALSE
0,361,"361_s",FALSE
0,361,"350_s",FALSE
0.93,489,"489_s",FALSE
0.93,489,"486_s",FALSE
0,501,"501_s",FALSE
0,501,"486_s",FALSE
0.15,484,"484_s",FALSE
0.15,484,"424_s",FALSE
0,428,"428_s",FALSE
0,428,"427_s",FALSE
0,493,"493_s",FALSE
0,493,"432_s",FALSE
0,435,"435_s",FALSE
0,435,"436_s",FALSE
0,383,"383_s",FALSE
0,383,"372_s",FALSE
0.3,565,"565_s",FALSE
0.3,565,"385_s",FALSE
0,389,"389_s",FALSE
0,389,"388_s",FALSE
0.17,498,"498_s",FALSE
0.17,498,"520_s",FALSE
0.99,622,"622_s",FALSE
0.99,622,"536_s",FALSE
0,626,"626_s",FALSE
0,626,"536_s",FALSE
0.02,652,"652_s",FALSE
0.02,652,"536_s",FALSE
0,657,"657_s",FALSE
0,657,"536_s",FALSE
0,290,"290_s",FALSE
0,290,"289_s",FALSE
0.65,450,"450_s",FALSE
0.65,450,"448_s",FALSE
0.94,454,"454_s",FALSE
0.94,454,"448_s",FALSE
0.49,394,"394_s",FALSE
0.49,394,"361_s",FALSE
0.73,406,"406_s",FALSE
0.73,406,"489_s",FALSE
0.95,502,"502_s",FALSE
0.95,502,"501_s",FALSE
0.88,510,"510_s",FALSE
0.88,510,"484_s",FALSE
0.49,561,"561_s",FALSE
0.49,561,"383_s",FALSE
0,567,"567_s",FALSE
0,567,"565_s",FALSE
0.37,398,"398_s",FALSE
0.37,398,"389_s",FALSE
0.98,606,"606_s",FALSE
0.98,606,"622_s",FALSE
0.39,611,"611_s",FALSE
0.39,611,"622_s",FALSE
0.06,619,"619_s",FALSE
0.06,619,"622_s",FALSE
0,627,"627_s",FALSE
0,627,"626_s",FALSE
0,653,"653_s",FALSE
0,653,"652_s",FALSE
0,658,"658_s",FALSE
0,658,"657_s",FALSE
0.94,444,"444_s",FALSE
0.94,444,"290_s",FALSE
0,463,"463_s",FALSE
0,463,"450_s",FALSE
0.9,456,"456_s",FALSE
0.9,456,"454_s",FALSE
0,459,"459_s",FALSE
0,459,"454_s",FALSE
0,405,"405_s",FALSE
0,405,"406_s",FALSE
0.78,508,"508_s",FALSE
0.78,508,"502_s",FALSE
0,511,"511_s",FALSE
0,511,"510_s",FALSE
0.97,633,"633_s",FALSE
0.97,633,"606_s",FALSE
0,612,"612_s",FALSE
0,612,"611_s",FALSE
0.01,660,"660_s",FALSE
0.01,660,"653_s",FALSE
0.54,464,"464_s",FALSE
0.54,464,"463_s",FALSE
0.96,539,"539_s",FALSE
0.96,539,"459_s",FALSE
0.94,549,"549_s",FALSE
0.94,549,"459_s",FALSE
0.98,757,"757_s",FALSE
0.98,757,"459_s",FALSE
0.94,760,"760_s",FALSE
0.94,760,"459_s",FALSE
0,575,"575_s",FALSE
0,575,"633_s",FALSE
0.87,579,"579_s",FALSE
0.87,579,"633_s",FALSE
0,587,"587_s",FALSE
0,587,"633_s",FALSE
0.99,637,"637_s",FALSE
0.99,637,"633_s",FALSE
0.95,676,"676_s",FALSE
0.95,676,"633_s",FALSE
0.03,661,"661_s",FALSE
0.03,661,"660_s",FALSE
0.84,731,"731_s",FALSE
0.84,731,"464_s",FALSE
0,530,"530_s",FALSE
0,530,"539_s",FALSE
0.98,544,"544_s",FALSE
0.98,544,"539_s",FALSE
0.88,557,"557_s",FALSE
0.88,557,"549_s",FALSE
0.96,769,"769_s",FALSE
0.96,769,"757_s",FALSE
0.05,783,"783_s",FALSE
0.05,783,"757_s",FALSE
0.98,786,"786_s",FALSE
0.98,786,"757_s",FALSE
0.98,764,"764_s",FALSE
0.98,764,"760_s",FALSE
0.61,574,"574_s",FALSE
0.61,574,"575_s",FALSE
0,578,"578_s",FALSE
0,578,"579_s",FALSE
0.96,586,"586_s",FALSE
0.96,586,"587_s",FALSE
0.98,639,"639_s",FALSE
0.98,639,"637_s",FALSE
0.11,663,"663_s",FALSE
0.11,663,"661_s",FALSE
0.96,531,"531_s",FALSE
0.96,531,"530_s",FALSE
0.97,548,"548_s",FALSE
0.97,548,"544_s",FALSE
0.41,823,"823_s",FALSE
0.41,823,"557_s",FALSE
0.98,772,"772_s",FALSE
0.98,772,"769_s",FALSE
0.99,802,"802_s",FALSE
0.99,802,"786_s",FALSE
0.01,826,"826_s",FALSE
0.01,826,"786_s",FALSE
0.67,832,"832_s",FALSE
0.67,832,"786_s",FALSE
0.98,737,"737_s",FALSE
0.98,737,"764_s",FALSE
0.51,741,"741_s",FALSE
0.51,741,"764_s",FALSE
0.98,679,"679_s",FALSE
0.98,679,"639_s",FALSE
0.09,665,"665_s",FALSE
