"sections","DCI_as"
"10_s",59.32
"2_s",59.84
"1000_s",4.27
"998_s",4.5
"1010_s",4.61
"1001_s",4.58
"1002_s",80.3099999999999
"1035_s",81.06
"1039_s",81.06
"1003_s",14.05
"1004_s",14.17
"995_s",14.38
"1006_s",14.31
"1019_s",14.41
"1014_s",14.38
"996_s",14.51
"1011_s",4.86
"1027_s",4.89
"1016_s",14.52
"1017_s",14.53
"1018_s",14.57
"1021_s",14.56
"1020_s",5
"1025_s",4.94
"1044_s",5.01
"1045_s",81.71
"1049_s",81.79
"1046_s",81.51
"104_s",16.67
"1043_s",7.2
"1053_s",82.24
"105_s",17.83
"137_s",18.89
"1054_s",82.26
"1056_s",75
"1108_s",76.88
"1058_s",77.21
"1060_s",76.49
"1062_s",76.63
"1070_s",77.03
"1065_s",47.12
"1068_s",48.1
"1075_s",48.86
"1109_s",77.84
"1117_s",77.75
"1076_s",45.91
"1077_s",47.34
"1078_s",48.42
"1083_s",48.7
"1079_s",48.45
"1081_s",48.6
"1090_s",48.87
"1085_s",46.06
"1104_s",46.85
"1105_s",46.51
"109_s",16.92
"111_s",17.65
"113_s",17.66
"1092_s",49.04
"1099_s",49.45
"1097_s",49.23
"1103_s",49.62
"1102_s",49.96
"110_s",17.78
"1132_s",51.26
"1139_s",50.51
"1106_s",49.97
"1138_s",50.18
"1107_s",50.2
"1141_s",50.38
"1142_s",50.48
"1150_s",50.75
"1111_s",78.4300000000001
"1115_s",78.59
"1110_s",78.5500000000001
"1126_s",78.88
"1118_s",78.83
"1120_s",79.78
"1301_s",80.14
"1128_s",79.42
"1303_s",79.67
"114_s",17.75
"1133_s",52.58
"1137_s",52.94
"1136_s",53.53
"1305_s",53.95
"1310_s",53.99
"1314_s",53.55
"1140_s",51.12
"1170_s",51.52
"116_s",17.84
"1156_s",51.47
"1157_s",51.32
"1145_s",50.76
"1148_s",50.79
"1144_s",50.8
"1153_s",51.08
"1154_s",50.92
"1151_s",50.94
"1241_s",50.97
"1352_s",7.22
"1158_s",51.6
"1160_s",51.77
"124_s",18.39
"138_s",18.46
"1161_s",52.16
"1162_s",52.1
"1333_s",52.57
"1336_s",52.65
