ObID,BarrierID,Quantity,BarrierPerm,NaturalYN
1,Sink,3207.769999999999982,0.000000000000000,F
2,14,1484.059999999999945,0.980000000000000,F
3,18,18.739999999999998,0.990000000000000,F
4,23,258.350000000000023,0.990000000000000,F
5,19,1727.630000000000109,0.980000000000000,F
6,24,16.910000000000000,0.970000000000000,F
7,6,373.389999999999986,0.980000000000000,F
8,20,240.500000000000000,0.870000000000000,F
9,25,13.750000000000000,0.990000000000000,F
10,7,61.570000000000000,0.890000000000000,F
11,21,6.490000000000000,0.950000000000000,F
12,26,168.300000000000011,0.990000000000000,F
13,8,12.789999999999999,0.900000000000000,F
14,22,203.789999999999992,0.950000000000000,F
15,27,256.019999999999982,0.980000000000000,F
16,9,3822.719999999999800,0.860000000000000,F
17,28,382.740000000000009,0.990000000000000,F
18,2,555.179999999999950,0.980000000000000,F
19,35,3986.329999999999927,0.980000000000000,F
20,37,1625.849999999999909,0.980000000000000,F
21,72,1925.380000000000109,0.970000000000000,F
22,73,380.300000000000011,0.960000000000000,F
23,78,6153.670000000000073,0.960000000000000,F
24,41,172.930000000000007,0.780000000000000,F
25,42,4.300000000000000,0.950000000000000,F
26,52,10.949999999999999,0.980000000000000,F
27,89,11.190000000000000,0.960000000000000,F
28,93,86.109999999999999,0.960000000000000,F
29,86,196.819999999999993,0.950000000000000,F
30,62,745.990000000000009,0.870000000000000,F
31,84,3083.710000000000036,0.980000000000000,F
32,138,3951.619999999999891,0.990000000000000,F
33,45,66.620000000000005,0.930000000000000,F
34,43,145.150000000000006,0.950000000000000,F
35,51,1064.619999999999891,0.980000000000000,F
36,90,3678.789999999999964,0.960000000000000,F
37,94,434.009999999999991,0.980000000000000,F
38,64,244.759999999999991,0.960000000000000,F
39,149,736.509999999999991,0.830000000000000,F
40,151,526.970000000000027,0.930000000000000,F
41,67,542.000000000000000,0.000000000000000,F
42,174,22.920000000000002,0.000000000000000,F
43,46,141.129999999999995,0.970000000000000,F
44,44,162.219999999999999,0.910000000000000,F
45,55,1443.390000000000100,0.960000000000000,F
46,97,4178.890000000000327,0.970000000000000,F
47,115,1138.569999999999936,0.960000000000000,F
48,120,2708.349999999999909,0.970000000000000,F
49,130,1307.150000000000091,0.880000000000000,F
50,145,195.669999999999987,0.910000000000000,F
51,152,11.970000000000001,0.830000000000000,F
52,232,1432.369999999999891,0.960000000000000,F
53,175,6012.109999999999673,0.930000000000000,F
54,47,169.750000000000000,0.920000000000000,F
55,48,1216.390000000000100,0.460000000000000,F
56,99,10.960000000000001,0.640000000000000,F
57,166,789.909999999999968,0.740000000000000,F
58,167,2435.429999999999836,0.880000000000000,F
59,172,4092.789999999999964,0.980000000000000,F
60,162,3653.139999999999873,0.980000000000000,F
61,147,124.329999999999998,0.070000000000000,F
62,148,464.829999999999984,0.820000000000000,F
63,153,152.469999999999999,0.910000000000000,F
64,176,363.230000000000018,0.940000000000000,F
65,242,168.939999999999998,0.910000000000000,F
66,203,10.279999999999999,0.000000000000000,F
67,209,2715.539999999999964,0.980000000000000,F
68,210,11.800000000000001,0.000000000000000,F
69,49,479.550000000000011,0.450000000000000,F
70,59,740.490000000000009,0.950000000000000,F
71,100,3635.980000000000018,0.750000000000000,F
72,258,279.220000000000027,0.760000000000000,F
73,266,2711.710000000000036,0.890000000000000,F
74,268,1205.039999999999964,0.940000000000000,F
75,393,2355.030000000000200,0.560000000000000,F
76,170,16.120000000000001,0.000000000000000,F
77,263,111.769999999999996,0.610000000000000,F
78,155,736.850000000000023,0.840000000000000,F
79,233,505.860000000000014,0.920000000000000,F
80,154,148.210000000000008,0.950000000000000,F
81,178,861.610000000000014,0.950000000000000,F
82,204,2937.820000000000164,0.900000000000000,F
83,223,826.570000000000050,0.230000000000000,F
84,226,1180.640000000000100,0.930000000000000,F
85,229,158.310000000000002,0.010000000000000,F
86,213,153.330000000000013,0.160000000000000,F
87,105,178.439999999999998,0.980000000000000,F
88,108,71.489999999999995,0.980000000000000,F
89,265,1175.430000000000064,0.680000000000000,F
90,276,0.700000000000000,0.000000000000000,F
91,278,140.590000000000003,0.000000000000000,F
92,395,2316.780000000000200,0.680000000000000,F
93,158,11.859999999999999,0.920000000000000,F
94,236,571.289999999999964,0.970000000000000,F
95,234,1094.059999999999945,0.790000000000000,F
96,160,2413.320000000000164,0.970000000000000,F
97,197,1068.170000000000073,0.830000000000000,F
98,201,2403.590000000000146,0.960000000000000,F
99,227,2699.519999999999982,0.640000000000000,F
100,330,3381.739999999999782,0.950000000000000,F
101,214,2683.519999999999982,0.010000000000000,F
102,304,1791.049999999999955,0.900000000000000,F
103,305,101.510000000000005,0.030000000000000,F
104,406,3.120000000000000,0.010000000000000,F
105,159,2053.369999999999891,0.940000000000000,F
106,239,118.370000000000005,0.880000000000000,F
107,245,257.209999999999980,0.870000000000000,F
108,246,4035.989999999999782,0.900000000000000,F
109,262,2482.130000000000109,0.930000000000000,F
110,333,364.050000000000011,0.650000000000000,F
111,340,525.399999999999977,0.970000000000000,F
112,341,907.409999999999968,0.920000000000000,F
113,322,207.520000000000010,0.780000000000000,F
114,323,353.819999999999993,0.140000000000000,F
115,326,568.980000000000018,0.000000000000000,F
116,334,808.129999999999995,0.890000000000000,F
117,412,547.049999999999955,0.020000000000000,F
118,407,1032.809999999999945,0.000000000000000,F
119,240,286.009999999999991,0.890000000000000,F
120,247,179.039999999999992,0.940000000000000,F
121,285,4333.840000000000146,0.920000000000000,F
122,288,201.449999999999989,0.640000000000000,F
123,271,2762.139999999999873,0.480000000000000,F
124,272,2525.969999999999800,0.860000000000000,F
125,335,39.000000000000000,0.900000000000000,F
126,345,67.969999999999999,0.950000000000000,F
127,379,175.000000000000000,0.960000000000000,F
128,343,3530.150000000000091,0.920000000000000,F
129,415,284.819999999999993,0.910000000000000,F
130,235,314.800000000000011,0.930000000000000,F
131,251,342.379999999999995,0.980000000000000,F
132,310,902.710000000000036,0.900000000000000,F
133,336,3287.530000000000200,0.750000000000000,F
134,346,718.470000000000027,0.800000000000000,F
135,383,4623.199999999999818,0.950000000000000,F
136,354,2891.460000000000036,0.980000000000000,F
137,416,364.740000000000009,0.900000000000000,F
138,248,16.270000000000000,0.930000000000000,F
139,255,2731.840000000000146,0.800000000000000,F
140,365,557.679999999999950,0.470000000000000,F
141,347,1490.259999999999991,0.850000000000000,F
142,349,133.400000000000006,0.850000000000000,F
143,357,50.280000000000001,0.980000000000000,F
144,249,244.009999999999991,0.930000000000000,F
145,283,12.660000000000000,0.740000000000000,F
146,289,1324.940000000000055,0.820000000000000,F
147,369,2742.769999999999982,0.860000000000000,F
148,359,143.270000000000010,0.990000000000000,F
149,250,238.199999999999989,0.520000000000000,F
150,284,960.799999999999955,0.850000000000000,F
151,360,2175.059999999999945,0.980000000000000,F
152,252,27.460000000000001,0.330000000000000,F
153,291,1690.980000000000018,0.910000000000000,F
154,363,286.819999999999993,0.720000000000000,F
