"Seg_ID","Seg"
"3_s","3_s"
"3_s","sink"
"3_s","9_s"
"3_s","13_s"
"3_s","17_s"
"3_s","19_s"
"6_s","6_s"
"6_s","sink"
"9_s","9_s"
"9_s","3_s"
"9_s","18_s"
"13_s","13_s"
"13_s","3_s"
"13_s","12_s"
"17_s","17_s"
"17_s","3_s"
"17_s","30_s"
"19_s","19_s"
"19_s","3_s"
"19_s","21_s"
"18_s","18_s"
"18_s","9_s"
"12_s","12_s"
"12_s","13_s"
"30_s","30_s"
"30_s","17_s"
"21_s","21_s"
"21_s","19_s"
"21_s","31_s"
"21_s","33_s"
"31_s","31_s"
"31_s","21_s"
"33_s","33_s"
"33_s","21_s"
"33_s","34_s"
"33_s","36_s"
"34_s","34_s"
"34_s","33_s"
"34_s","38_s"
"36_s","36_s"
"36_s","33_s"
"38_s","38_s"
"38_s","34_s"
"38_s","43_s"
"38_s","45_s"
"43_s","43_s"
"43_s","38_s"
"45_s","45_s"
"45_s","38_s"
"sink","sink"
"sink","3_s"
"sink","6_s"
