"Pass","Bar_ID","Seg_ID","nat_barrier"
0.5,4320,"4320_s",FALSE
0.5,4320,"sink",FALSE
0.5,4419,"4419_s",FALSE
0.5,4419,"sink",FALSE
0.5,4421,"4421_s",FALSE
0.5,4421,"sink",FALSE
0.5,4309,"4309_s",FALSE
0.5,4309,"4320_s",FALSE
0.5,4420,"4420_s",FALSE
0.5,4420,"4419_s",FALSE
0.5,4399,"4399_s",FALSE
0.5,4399,"4421_s",FALSE
0.5,4407,"4407_s",FALSE
0.5,4407,"4421_s",FALSE
0.5,4439,"4439_s",FALSE
0.5,4439,"4421_s",FALSE
0.5,4307,"4307_s",FALSE
0.5,4307,"4309_s",FALSE
0.5,4472,"4472_s",FALSE
0.5,4472,"4420_s",FALSE
0.5,4306,"4306_s",FALSE
0.5,4306,"4307_s",FALSE
0.5,4482,"4482_s",FALSE
0.5,4482,"4472_s",FALSE
0.5,4485,"4485_s",FALSE
0.5,4485,"4472_s",FALSE
0.5,4489,"4489_s",FALSE
0.5,4489,"4472_s",FALSE
0.5,4486,"4486_s",FALSE
0.5,4486,"4485_s",FALSE
