"Pass","Bar_ID","Seg_ID","nat_barrier"
0.5,1363,"1363_s",FALSE
0.5,1363,"sink",FALSE
0.5,1368,"1368_s",FALSE
0.5,1368,"sink",FALSE
0,1371,"1371_s",FALSE
0,1371,"sink",FALSE
0.3,1477,"1477_s",FALSE
0.3,1477,"sink",FALSE
0.5,1478,"1478_s",FALSE
0.5,1478,"sink",FALSE
0.5,1487,"1487_s",FALSE
0.5,1487,"sink",FALSE
0.5,1535,"1535_s",FALSE
0.5,1535,"sink",FALSE
0.5,1536,"1536_s",FALSE
0.5,1536,"sink",FALSE
0.5,1342,"1342_s",FALSE
0.5,1342,"1363_s",FALSE
0.5,1450,"1450_s",FALSE
0.5,1450,"1477_s",FALSE
0.5,1455,"1455_s",FALSE
0.5,1455,"1477_s",FALSE
0.5,1459,"1459_s",FALSE
0.5,1459,"1477_s",FALSE
0.5,1463,"1463_s",FALSE
0.5,1463,"1477_s",FALSE
0.5,1473,"1473_s",FALSE
0.5,1473,"1477_s",FALSE
0.5,1373,"1373_s",FALSE
0.5,1373,"1487_s",FALSE
0.5,1534,"1534_s",FALSE
0.5,1534,"1535_s",FALSE
0.5,1360,"1360_s",FALSE
0.5,1360,"1536_s",FALSE
0.5,1331,"1331_s",FALSE
0.5,1331,"1463_s",FALSE
0.5,1344,"1344_s",FALSE
0.5,1344,"1463_s",FALSE
0.5,1384,"1384_s",FALSE
0.5,1384,"1463_s",FALSE
0.5,1409,"1409_s",FALSE
0.5,1409,"1463_s",FALSE
0,1414,"1414_s",FALSE
0,1414,"1463_s",FALSE
0.5,1427,"1427_s",FALSE
0.5,1427,"1463_s",FALSE
0.5,1492,"1492_s",FALSE
0.5,1492,"1463_s",FALSE
0.5,1494,"1494_s",FALSE
0.5,1494,"1463_s",FALSE
0.5,1531,"1531_s",FALSE
0.5,1531,"1534_s",FALSE
0,1428,"1428_s",FALSE
0,1428,"1427_s",FALSE
0.5,1398,"1398_s",FALSE
0.5,1398,"1494_s",FALSE
0.5,1403,"1403_s",FALSE
0.5,1403,"1494_s",FALSE
0.5,1557,"1557_s",FALSE
0.5,1557,"1494_s",FALSE
0.5,1533,"1533_s",FALSE
0.5,1533,"1531_s",FALSE
0.5,1209,"1209_s",FALSE
0.5,1209,"1398_s",FALSE
0.5,1233,"1233_s",FALSE
0.5,1233,"1398_s",FALSE
0,1257,"1257_s",FALSE
0,1257,"1398_s",FALSE
0.5,1404,"1404_s",FALSE
0.5,1404,"1403_s",FALSE
0.5,1574,"1574_s",FALSE
0.5,1574,"1557_s",FALSE
0.5,1575,"1575_s",FALSE
0.5,1575,"1557_s",FALSE
0.5,1532,"1532_s",FALSE
0.5,1532,"1533_s",FALSE
0.5,1162,"1162_s",FALSE
0.5,1162,"1257_s",FALSE
0.5,1164,"1164_s",FALSE
0.5,1164,"1257_s",FALSE
0,1185,"1185_s",FALSE
0,1185,"1257_s",FALSE
0.5,1283,"1283_s",FALSE
0.5,1283,"1257_s",FALSE
0.5,1578,"1578_s",FALSE
0.5,1578,"1404_s",FALSE
0.5,1586,"1586_s",FALSE
0.5,1586,"1574_s",FALSE
0.5,1521,"1521_s",FALSE
0.5,1521,"1532_s",FALSE
0,1177,"1177_s",FALSE
0,1177,"1185_s",FALSE
0.5,1700,"1700_s",FALSE
0.5,1700,"1283_s",FALSE
0.5,1579,"1579_s",FALSE
0.5,1579,"1578_s",FALSE
0.5,1517,"1517_s",FALSE
0.5,1517,"1521_s",FALSE
0,92,"92_s",FALSE
0,92,"1177_s",FALSE
0,122,"122_s",FALSE
0,122,"1177_s",FALSE
0.5,163,"163_s",FALSE
0.5,163,"1177_s",FALSE
0.5,188,"188_s",FALSE
0.5,188,"1177_s",FALSE
0.5,200,"200_s",FALSE
0.5,200,"1177_s",FALSE
0.5,205,"205_s",FALSE
0.5,205,"1177_s",FALSE
0.5,206,"206_s",FALSE
0.5,206,"1177_s",FALSE
0.5,484,"484_s",FALSE
0.5,484,"1177_s",FALSE
0.5,499,"499_s",FALSE
0.5,499,"1177_s",FALSE
0.5,500,"500_s",FALSE
0.5,500,"1177_s",FALSE
0.5,623,"623_s",FALSE
0.5,623,"1177_s",FALSE
0.5,626,"626_s",FALSE
0.5,626,"1177_s",FALSE
0.5,638,"638_s",FALSE
0.5,638,"1177_s",FALSE
0.5,678,"678_s",FALSE
0.5,678,"1177_s",FALSE
0.5,707,"707_s",FALSE
0.5,707,"1177_s",FALSE
0.5,744,"744_s",FALSE
