"Pass","Bar_ID","Seg_ID","nat_barrier"
0.5,3,"3_s",FALSE
0.5,3,"sink",FALSE
0,6,"6_s",FALSE
0,6,"sink",FALSE
0.5,9,"9_s",FALSE
0.5,9,"3_s",FALSE
0,13,"13_s",TRUE
0,13,"3_s",TRUE
0.2,17,"17_s",TRUE
0.2,17,"3_s",TRUE
0,19,"19_s",FALSE
0,19,"3_s",FALSE
0,18,"18_s",FALSE
0,18,"9_s",FALSE
0.8,12,"12_s",FALSE
0.8,12,"13_s",FALSE
0.5,30,"30_s",FALSE
0.5,30,"17_s",FALSE
0,21,"21_s",FALSE
0,21,"19_s",FALSE
0.8,31,"31_s",FALSE
0.8,31,"21_s",FALSE
0,33,"33_s",FALSE
0,33,"21_s",FALSE
0,34,"34_s",FALSE
0,34,"33_s",FALSE
0.5,36,"36_s",FALSE
0.5,36,"33_s",FALSE
0,38,"38_s",FALSE
0,38,"34_s",FALSE
0.2,43,"43_s",FALSE
0.2,43,"38_s",FALSE
0.5,45,"45_s",FALSE
0.5,45,"38_s",FALSE
