"Bar_ID","Seg_1","Seg_2","Pass","nat_barrier","section1_2"
4320,"4320_s","sink",0.5,FALSE,"4320_s,sink"
4419,"4419_s","sink",0.5,FALSE,"4419_s,sink"
4421,"4421_s","sink",0.5,FALSE,"4421_s,sink"
4309,"4309_s","4320_s",0.5,FALSE,"4309_s,4320_s"
4420,"4420_s","4419_s",0.5,FALSE,"4420_s,4419_s"
4399,"4399_s","4421_s",0.5,FALSE,"4399_s,4421_s"
4407,"4407_s","4421_s",0.5,FALSE,"4407_s,4421_s"
4439,"4439_s","4421_s",0.5,FALSE,"4439_s,4421_s"
4307,"4307_s","4309_s",0.5,FALSE,"4307_s,4309_s"
4472,"4472_s","4420_s",0.5,FALSE,"4472_s,4420_s"
4306,"4306_s","4307_s",0.5,FALSE,"4306_s,4307_s"
4482,"4482_s","4472_s",0.5,FALSE,"4482_s,4472_s"
4485,"4485_s","4472_s",0.5,FALSE,"4485_s,4472_s"
4489,"4489_s","4472_s",0.5,FALSE,"4489_s,4472_s"
4486,"4486_s","4485_s",0.5,FALSE,"4486_s,4485_s"
4320,"sink","4320_s",0.5,FALSE,"sink,4320_s"
4419,"sink","4419_s",0.5,FALSE,"sink,4419_s"
4421,"sink","4421_s",0.5,FALSE,"sink,4421_s"
4309,"4320_s","4309_s",0.5,FALSE,"4320_s,4309_s"
4420,"4419_s","4420_s",0.5,FALSE,"4419_s,4420_s"
4399,"4421_s","4399_s",0.5,FALSE,"4421_s,4399_s"
4407,"4421_s","4407_s",0.5,FALSE,"4421_s,4407_s"
4439,"4421_s","4439_s",0.5,FALSE,"4421_s,4439_s"
4307,"4309_s","4307_s",0.5,FALSE,"4309_s,4307_s"
4472,"4420_s","4472_s",0.5,FALSE,"4420_s,4472_s"
4306,"4307_s","4306_s",0.5,FALSE,"4307_s,4306_s"
4482,"4472_s","4482_s",0.5,FALSE,"4472_s,4482_s"
4485,"4472_s","4485_s",0.5,FALSE,"4472_s,4485_s"
4489,"4472_s","4489_s",0.5,FALSE,"4472_s,4489_s"
4486,"4485_s","4486_s",0.5,FALSE,"4485_s,4486_s"
