"Bar_ID","Seg_1","Seg_2","Pass","nat_barrier","section1_2"
3,"3_s","sink",0.5,FALSE,"3_s,sink"
6,"6_s","sink",0,FALSE,"6_s,sink"
9,"9_s","3_s",0.5,FALSE,"9_s,3_s"
13,"13_s","3_s",0,TRUE,"13_s,3_s"
17,"17_s","3_s",0.2,TRUE,"17_s,3_s"
19,"19_s","3_s",0,FALSE,"19_s,3_s"
18,"18_s","9_s",0,FALSE,"18_s,9_s"
12,"12_s","13_s",0.8,FALSE,"12_s,13_s"
30,"30_s","17_s",0.5,FALSE,"30_s,17_s"
31,"31_s","19_s",0.8,FALSE,"31_s,19_s"
34,"34_s","19_s",0,FALSE,"34_s,19_s"
36,"36_s","19_s",0.5,FALSE,"36_s,19_s"
43,"43_s","34_s",0.2,FALSE,"43_s,34_s"
45,"45_s","34_s",0.5,FALSE,"45_s,34_s"
3,"sink","3_s",0.5,FALSE,"sink,3_s"
6,"sink","6_s",0,FALSE,"sink,6_s"
9,"3_s","9_s",0.5,FALSE,"3_s,9_s"
13,"3_s","13_s",0,TRUE,"3_s,13_s"
17,"3_s","17_s",0.2,TRUE,"3_s,17_s"
19,"3_s","19_s",0,FALSE,"3_s,19_s"
18,"9_s","18_s",0,FALSE,"9_s,18_s"
12,"13_s","12_s",0.8,FALSE,"13_s,12_s"
30,"17_s","30_s",0.5,FALSE,"17_s,30_s"
31,"19_s","31_s",0.8,FALSE,"19_s,31_s"
34,"19_s","34_s",0,FALSE,"19_s,34_s"
36,"19_s","36_s",0.5,FALSE,"19_s,36_s"
43,"34_s","43_s",0.2,FALSE,"34_s,43_s"
45,"34_s","45_s",0.5,FALSE,"34_s,45_s"
