"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"5_s","5_s","5_s","NA",1,300,300
"5_s","6_s","5_s,6_s","6",0.5,300,100
"5_s","7_s","5_s,7_s","7",0.5,300,100
"5_s","sink","5_s,sink","5",0.5,300,100
"6_s","5_s","6_s,5_s","6",0.5,100,300
"6_s","6_s","6_s","NA",1,100,100
"6_s","7_s","6_s,5_s,7_s","6,7",0.25,100,100
"6_s","sink","6_s,5_s,sink","6,5",0.25,100,100
"7_s","5_s","7_s,5_s","7",0.5,100,300
"7_s","6_s","7_s,5_s,6_s","7,6",0.25,100,100
"7_s","7_s","7_s","NA",1,100,100
"7_s","sink","7_s,5_s,sink","7,5",0.25,100,100
"sink","5_s","sink,5_s","5",0.5,100,300
"sink","6_s","sink,5_s,6_s","5,6",0.25,100,100
"sink","7_s","sink,5_s,7_s","5,7",0.25,100,100
"sink","sink","sink","NA",1,100,100
