"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"3_s","3_s","3_s","NA",1,35.79,35.79
"3_s","6_s","3_s,sink,6_s","3,6",0,35.79,3.45
"3_s","9_s","3_s,9_s","9",0.5,35.79,7.23
"3_s","13_s","3_s,13_s","13",0,35.79,5.75
"3_s","17_s","3_s,17_s","17",0.2,35.79,11.15
"3_s","19_s","3_s,19_s","19",0,35.79,3.41
"3_s","18_s","3_s,9_s,18_s","9,18",0,35.79,3.85
"3_s","12_s","3_s,13_s,12_s","13,12",0,35.79,4.51
"3_s","30_s","3_s,17_s,30_s","17,30",0.1,35.79,2.34
"3_s","21_s","3_s,19_s,21_s","19,21",0,35.79,19.36
"3_s","31_s","3_s,19_s,21_s,31_s","19,21,31",0,35.79,8.7
"3_s","33_s","3_s,19_s,21_s,33_s","19,21,33",0,35.79,7.94
"3_s","34_s","3_s,19_s,21_s,33_s,34_s","19,21,33,34",0,35.79,3.97
"3_s","36_s","3_s,19_s,21_s,33_s,36_s","19,21,33,36",0,35.79,4.72
"3_s","38_s","3_s,19_s,21_s,33_s,34_s,38_s","19,21,33,34,38",0,35.79,11.92
"3_s","43_s","3_s,19_s,21_s,33_s,34_s,38_s,43_s","19,21,33,34,38,43",0,35.79,13.53
"3_s","45_s","3_s,19_s,21_s,33_s,34_s,38_s,45_s","19,21,33,34,38,45",0,35.79,5.43
"3_s","sink","3_s,sink","3",0.5,35.79,24.51
"6_s","3_s","6_s,sink,3_s","6,3",0,3.45,35.79
"6_s","6_s","6_s","NA",1,3.45,3.45
"6_s","9_s","6_s,sink,3_s,9_s","6,3,9",0,3.45,7.23
"6_s","13_s","6_s,sink,3_s,13_s","6,3,13",0,3.45,5.75
"6_s","17_s","6_s,sink,3_s,17_s","6,3,17",0,3.45,11.15
"6_s","19_s","6_s,sink,3_s,19_s","6,3,19",0,3.45,3.41
"6_s","18_s","6_s,sink,3_s,9_s,18_s","6,3,9,18",0,3.45,3.85
"6_s","12_s","6_s,sink,3_s,13_s,12_s","6,3,13,12",0,3.45,4.51
"6_s","30_s","6_s,sink,3_s,17_s,30_s","6,3,17,30",0,3.45,2.34
"6_s","21_s","6_s,sink,3_s,19_s,21_s","6,3,19,21",0,3.45,19.36
"6_s","31_s","6_s,sink,3_s,19_s,21_s,31_s","6,3,19,21,31",0,3.45,8.7
"6_s","33_s","6_s,sink,3_s,19_s,21_s,33_s","6,3,19,21,33",0,3.45,7.94
"6_s","34_s","6_s,sink,3_s,19_s,21_s,33_s,34_s","6,3,19,21,33,34",0,3.45,3.97
"6_s","36_s","6_s,sink,3_s,19_s,21_s,33_s,36_s","6,3,19,21,33,36",0,3.45,4.72
"6_s","38_s","6_s,sink,3_s,19_s,21_s,33_s,34_s,38_s","6,3,19,21,33,34,38",0,3.45,11.92
"6_s","43_s","6_s,sink,3_s,19_s,21_s,33_s,34_s,38_s,43_s","6,3,19,21,33,34,38,43",0,3.45,13.53
"6_s","45_s","6_s,sink,3_s,19_s,21_s,33_s,34_s,38_s,45_s","6,3,19,21,33,34,38,45",0,3.45,5.43
"6_s","sink","6_s,sink","6",0,3.45,24.51
"9_s","3_s","9_s,3_s","9",0.5,7.23,35.79
"9_s","6_s","9_s,3_s,sink,6_s","9,3,6",0,7.23,3.45
"9_s","9_s","9_s","NA",1,7.23,7.23
"9_s","13_s","9_s,3_s,13_s","9,13",0,7.23,5.75
"9_s","17_s","9_s,3_s,17_s","9,17",0.1,7.23,11.15
"9_s","19_s","9_s,3_s,19_s","9,19",0,7.23,3.41
"9_s","18_s","9_s,18_s","18",0,7.23,3.85
"9_s","12_s","9_s,3_s,13_s,12_s","9,13,12",0,7.23,4.51
"9_s","30_s","9_s,3_s,17_s,30_s","9,17,30",0.05,7.23,2.34
"9_s","21_s","9_s,3_s,19_s,21_s","9,19,21",0,7.23,19.36
"9_s","31_s","9_s,3_s,19_s,21_s,31_s","9,19,21,31",0,7.23,8.7
"9_s","33_s","9_s,3_s,19_s,21_s,33_s","9,19,21,33",0,7.23,7.94
"9_s","34_s","9_s,3_s,19_s,21_s,33_s,34_s","9,19,21,33,34",0,7.23,3.97
"9_s","36_s","9_s,3_s,19_s,21_s,33_s,36_s","9,19,21,33,36",0,7.23,4.72
"9_s","38_s","9_s,3_s,19_s,21_s,33_s,34_s,38_s","9,19,21,33,34,38",0,7.23,11.92
"9_s","43_s","9_s,3_s,19_s,21_s,33_s,34_s,38_s,43_s","9,19,21,33,34,38,43",0,7.23,13.53
"9_s","45_s","9_s,3_s,19_s,21_s,33_s,34_s,38_s,45_s","9,19,21,33,34,38,45",0,7.23,5.43
"9_s","sink","9_s,3_s,sink","9,3",0.25,7.23,24.51
"13_s","3_s","13_s,3_s","13",0,5.75,35.79
"13_s","6_s","13_s,3_s,sink,6_s","13,3,6",0,5.75,3.45
"13_s","9_s","13_s,3_s,9_s","13,9",0,5.75,7.23
"13_s","13_s","13_s","NA",1,5.75,5.75
"13_s","17_s","13_s,3_s,17_s","13,17",0,5.75,11.15
"13_s","19_s","13_s,3_s,19_s","13,19",0,5.75,3.41
"13_s","18_s","13_s,3_s,9_s,18_s","13,9,18",0,5.75,3.85
"13_s","12_s","13_s,12_s","12",0.8,5.75,4.51
"13_s","30_s","13_s,3_s,17_s,30_s","13,17,30",0,5.75,2.34
"13_s","21_s","13_s,3_s,19_s,21_s","13,19,21",0,5.75,19.36
"13_s","31_s","13_s,3_s,19_s,21_s,31_s","13,19,21,31",0,5.75,8.7
"13_s","33_s","13_s,3_s,19_s,21_s,33_s","13,19,21,33",0,5.75,7.94
"13_s","34_s","13_s,3_s,19_s,21_s,33_s,34_s","13,19,21,33,34",0,5.75,3.97
"13_s","36_s","13_s,3_s,19_s,21_s,33_s,36_s","13,19,21,33,36",0,5.75,4.72
"13_s","38_s","13_s,3_s,19_s,21_s,33_s,34_s,38_s","13,19,21,33,34,38",0,5.75,11.92
"13_s","43_s","13_s,3_s,19_s,21_s,33_s,34_s,38_s,43_s","13,19,21,33,34,38,43",0,5.75,13.53
"13_s","45_s","13_s,3_s,19_s,21_s,33_s,34_s,38_s,45_s","13,19,21,33,34,38,45",0,5.75,5.43
"13_s","sink","13_s,3_s,sink","13,3",0,5.75,24.51
"17_s","3_s","17_s,3_s","17",0.2,11.15,35.79
"17_s","6_s","17_s,3_s,sink,6_s","17,3,6",0,11.15,3.45
"17_s","9_s","17_s,3_s,9_s","17,9",0.1,11.15,7.23
"17_s","13_s","17_s,3_s,13_s","17,13",0,11.15,5.75
"17_s","17_s","17_s","NA",1,11.15,11.15
"17_s","19_s","17_s,3_s,19_s","17,19",0,11.15,3.41
"17_s","18_s","17_s,3_s,9_s,18_s","17,9,18",0,11.15,3.85
"17_s","12_s","17_s,3_s,13_s,12_s","17,13,12",0,11.15,4.51
"17_s","30_s","17_s,30_s","30",0.5,11.15,2.34
"17_s","21_s","17_s,3_s,19_s,21_s","17,19,21",0,11.15,19.36
"17_s","31_s","17_s,3_s,19_s,21_s,31_s","17,19,21,31",0,11.15,8.7
"17_s","33_s","17_s,3_s,19_s,21_s,33_s","17,19,21,33",0,11.15,7.94
"17_s","34_s","17_s,3_s,19_s,21_s,33_s,34_s","17,19,21,33,34",0,11.15,3.97
