"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"31_s","31_s","31_s","NA",1,8.7,8.7
"31_s","34_s","31_s,sink,34_s","31,34",0,8.7,15.88
"31_s","36_s","31_s,sink,36_s","31,36",0.4,8.7,4.72
"31_s","43_s","31_s,sink,34_s,43_s","31,34,43",0,8.7,13.53
"31_s","45_s","31_s,sink,34_s,45_s","31,34,45",0,8.7,5.43
"31_s","sink","31_s,sink","31",0.8,8.7,30.71
"34_s","31_s","34_s,sink,31_s","34,31",0,15.88,8.7
"34_s","34_s","34_s","NA",1,15.88,15.88
"34_s","36_s","34_s,sink,36_s","34,36",0,15.88,4.72
"34_s","43_s","34_s,43_s","43",0.2,15.88,13.53
"34_s","45_s","34_s,45_s","45",0.5,15.88,5.43
"34_s","sink","34_s,sink","34",0,15.88,30.71
"36_s","31_s","36_s,sink,31_s","36,31",0.4,4.72,8.7
"36_s","34_s","36_s,sink,34_s","36,34",0,4.72,15.88
"36_s","36_s","36_s","NA",1,4.72,4.72
"36_s","43_s","36_s,sink,34_s,43_s","36,34,43",0,4.72,13.53
"36_s","45_s","36_s,sink,34_s,45_s","36,34,45",0,4.72,5.43
"36_s","sink","36_s,sink","36",0.5,4.72,30.71
"43_s","31_s","43_s,34_s,sink,31_s","43,34,31",0,13.53,8.7
"43_s","34_s","43_s,34_s","43",0.2,13.53,15.88
"43_s","36_s","43_s,34_s,sink,36_s","43,34,36",0,13.53,4.72
"43_s","43_s","43_s","NA",1,13.53,13.53
"43_s","45_s","43_s,34_s,45_s","43,45",0.1,13.53,5.43
"43_s","sink","43_s,34_s,sink","43,34",0,13.53,30.71
"45_s","31_s","45_s,34_s,sink,31_s","45,34,31",0,5.43,8.7
"45_s","34_s","45_s,34_s","45",0.5,5.43,15.88
"45_s","36_s","45_s,34_s,sink,36_s","45,34,36",0,5.43,4.72
"45_s","43_s","45_s,34_s,43_s","45,43",0.1,5.43,13.53
"45_s","45_s","45_s","NA",1,5.43,5.43
"45_s","sink","45_s,34_s,sink","45,34",0,5.43,30.71
"sink","31_s","sink,31_s","31",0.8,30.71,8.7
"sink","34_s","sink,34_s","34",0,30.71,15.88
"sink","36_s","sink,36_s","36",0.5,30.71,4.72
"sink","43_s","sink,34_s,43_s","34,43",0,30.71,13.53
"sink","45_s","sink,34_s,45_s","34,45",0,30.71,5.43
"sink","sink","sink","NA",1,30.71,30.71
