"sections","DCI_as"
"1363_s",0.81
"1368_s",0.79
"1371_s",0
"1477_s",2.02
"1478_s",1.08
"1487_s",0.78
"1535_s",0.71
"1536_s",0.71
"1342_s",0.44
"1450_s",1
"1455_s",1
"1459_s",1.01
"1463_s",3.54
"1473_s",1.01
"1373_s",0.45
"1534_s",0.38
"1360_s",0.37
"1331_s",1.82
"1344_s",1.81
"1384_s",1.77
"1409_s",1.77
"1414_s",0
"1427_s",1.75
"1492_s",1.75
"1494_s",4.42
"1531_s",0.28
"1428_s",0.06
"1398_s",5.37
"1403_s",3.15
"1557_s",2.59
"1533_s",0.28
"1209_s",2.85
"1233_s",2.8
"1257_s",1.39
"1404_s",3.35
"1574_s",1.35
"1575_s",1.36
"1532_s",0.42
"1162_s",1.28
"1164_s",0.7
"1185_s",0
"1283_s",1.05
"1578_s",1.69
"1586_s",0.64
"1521_s",0.25
"1177_s",22.23
"1700_s",0.58
"1579_s",0.86
"1517_s",0.24
"92_s",1.6
"122_s",0.13
"163_s",11.39
"188_s",11.12
"200_s",11.11
"205_s",11.17
"206_s",11.24
"484_s",11.25
"499_s",11.16
"500_s",11.26
"623_s",11.22
"626_s",11.11
"638_s",16.09
"678_s",11.14
"707_s",11.25
"744_s",11.27
"780_s",11.15
"781_s",11.12
"787_s",11.17
"794_s",11.12
"848_s",11.74
"875_s",44.77
"917_s",11.22
"945_s",11.5
"1103_s",11.16
"1107_s",11.16
"1141_s",11.12
"1148_s",11.11
"1754_s",11.12
"1783_s",11.21
"1784_s",11.19
"1785_s",11.19
"1786_s",11.13
"1580_s",0.42
"1516_s",0.12
"1522_s",0.12
"22_s",0.83
"44_s",0.75
"73_s",0.84
"76_s",1.05
"79_s",0.8
"89_s",0.8
"161_s",0.13
"507_s",5.79
"649_s",8.4
"652_s",8.08
"700_s",5.62
"789_s",5.59
"771_s",22.41
"883_s",22.4
"899_s",22.36
"904_s",22.47
"908_s",22.53
"969_s",31.33
"982_s",22.38
"994_s",44.77
"996_s",44.77
"1039_s",22.39
"1040_s",22.41
"1043_s",22.37
"1052_s",22.48
"1894_s",22.38
"2261_s",22.37
"2301_s",36.54
"2348_s",22.49
"2361_s",22.93
"2409_s",22.56
"2457_s",22.38
"2491_s",22.39
"2499_s",22.56
"2519_s",22.41
"2552_s",0.12
"2557_s",44.77
"2594_s",22.4
"2684_s",44.77
"2688_s",44.77
"2725_s",22.54
"2728_s",22.74
"2736_s",22.45
"2783_s",22.39
"2857_s",22.37
"2859_s",22.4
"2926_s",22.38
"2929_s",22.86
"2950_s",22.57
"2980_s",22.7
"2988_s",23.5
"3070_s",22.5
"3075_s",22.38
"3076_s",22.41
"3131_s",27.32
"3139_s",22.43
"3267_s",22.39
"3280_s",22.37
"3296_s",22.38
"928_s",5.59
"951_s",5.82
"953_s",5.79
"959_s",5.65
"1794_s",5.71
"27_s",0.63
"428_s",4.17
"756_s",11.17
"932_s",11.23
"1053_s",11.36
"2309_s",18.27
"2429_s",0.07
"2468_s",18.27
"2476_s",36.54
"2411_s",11.46
"2458_s",11.16
"2497_s",11.28
"2551_s",0.12
"2690_s",44.77
"2693_s",22.38
"2726_s",11.51
"2706_s",11.36
"2713_s",11.4
"2763_s",11.46
"2737_s",11.22
"2847_s",11.23
"2836_s",11.41
"2916_s",11.87
"2917_s",11.4
"2939_s",11.45
"2948_s",11.27
"3018_s",12.38
"3032_s",12.73
"3210_s",13.76
"3222_s",13.65
"3321_s",14.71
"3424_s",13.8
"3479_s",13.68
"3487_s",13.66
"3489_s",13.65
"3142_s",11.21
"3265_s",11.18
"935_s",2.91
"1054_s",2.84
"2487_s",5.62
"2692_s",11.17
"2767_s",5.91
"2486_s",2.79
"2771_s",2.93
"2781_s",2.95
"2785_s",2.98
"2779_s",1.45
"sink",1.37
