ObID,BarrierID,Quantity,BarrierPerm,NaturalYN
1,Sink,24.510000000000002,0.000000000000000,F
2,3,35.789999999999999,0.500000000000000,F
3,6,3.450000000000000,0.000000000000000,F
4,9,7.230000000000000,0.500000000000000,F
5,13,5.750000000000000,0.000000000000000,T
6,17,11.150000000000000,0.200000000000000,T
7,19,3.410000000000000,0.000000000000000,F
8,18,3.850000000000000,0.000000000000000,F
9,12,4.510000000000000,0.800000000000000,F
10,30,2.340000000000000,0.500000000000000,F
11,21,19.359999999999999,0.000000000000000,F
12,31,8.699999999999999,0.800000000000000,F
13,33,7.940000000000000,0.000000000000000,F
14,34,3.970000000000000,0.000000000000000,F
15,36,4.720000000000000,0.500000000000000,F
16,38,11.920000000000000,0.000000000000000,F
17,43,13.529999999999999,0.200000000000000,F
18,45,5.430000000000000,0.500000000000000,F
