ObID,BarrierID,Quantity,BarrierPerm,NaturalYN
1,Sink,1.850000000000000,0.000000000000000,F
2,1363,0.800000000000000,0.500000000000000,F
3,1368,0.900000000000000,0.500000000000000,F
4,1371,0.000000000000000,0.000000000000000,F
5,1477,0.300000000000000,0.300000000000000,F
6,1478,3.180000000000000,0.500000000000000,F
7,1487,0.400000000000000,0.500000000000000,F
8,1535,0.050000000000000,0.500000000000000,F
9,1536,0.180000000000000,0.500000000000000,F
10,1342,0.400000000000000,0.500000000000000,F
11,1450,0.060000000000000,0.500000000000000,F
12,1455,0.120000000000000,0.500000000000000,F
13,1459,0.150000000000000,0.500000000000000,F
14,1463,8.510000000000000,0.500000000000000,F
15,1473,0.170000000000000,0.500000000000000,F
16,1373,0.700000000000000,0.500000000000000,F
17,1534,0.080000000000000,0.500000000000000,F
18,1360,0.160000000000000,0.500000000000000,F
19,1331,0.500000000000000,0.500000000000000,F
20,1344,0.470000000000000,0.500000000000000,F
21,1384,0.090000000000000,0.500000000000000,F
22,1409,0.160000000000000,0.500000000000000,F
23,1414,0.000000000000000,0.000000000000000,F
24,1427,0.010000000000000,0.500000000000000,F
25,1492,0.000000000000000,0.500000000000000,F
26,1494,3.470000000000000,0.500000000000000,F
27,1531,0.070000000000000,0.500000000000000,F
28,1428,0.340000000000000,0.000000000000000,F
29,1398,23.640000000000001,0.500000000000000,F
30,1403,0.380000000000000,0.500000000000000,F
31,1557,2.670000000000000,0.500000000000000,F
32,1533,0.110000000000000,0.500000000000000,F
33,1209,1.210000000000000,0.500000000000000,F
34,1233,0.810000000000000,0.500000000000000,F
35,1257,4.370000000000000,0.000000000000000,F
36,1404,13.680000000000000,0.500000000000000,F
37,1574,0.270000000000000,0.500000000000000,F
38,1575,0.350000000000000,0.500000000000000,F
39,1532,1.980000000000000,0.500000000000000,F
40,1162,4.640000000000000,0.500000000000000,F
41,1164,0.030000000000000,0.500000000000000,F
42,1185,0.000000000000000,0.000000000000000,F
43,1283,2.550000000000000,0.500000000000000,F
44,1578,0.270000000000000,0.500000000000000,F
45,1586,0.050000000000000,0.500000000000000,F
46,1521,0.100000000000000,0.500000000000000,F
47,1177,99.260000000000005,0.000000000000000,F
48,1700,0.430000000000000,0.500000000000000,F
49,1579,0.050000000000000,0.500000000000000,F
50,1517,0.750000000000000,0.500000000000000,F
51,92,8.029999999999999,0.000000000000000,F
52,122,0.490000000000000,0.000000000000000,F
53,163,2.140000000000000,0.500000000000000,F
54,188,0.030000000000000,0.500000000000000,F
55,200,0.020000000000000,0.500000000000000,F
56,205,0.450000000000000,0.500000000000000,F
57,206,0.980000000000000,0.500000000000000,F
58,484,1.130000000000000,0.500000000000000,F
59,499,0.350000000000000,0.500000000000000,F
60,500,0.520000000000000,0.500000000000000,F
61,623,0.900000000000000,0.500000000000000,F
62,626,0.000000000000000,0.500000000000000,F
63,638,37.130000000000003,0.500000000000000,F
64,678,0.250000000000000,0.500000000000000,F
65,707,1.040000000000000,0.500000000000000,F
66,744,1.210000000000000,0.500000000000000,F
67,780,0.360000000000000,0.500000000000000,F
68,781,0.030000000000000,0.500000000000000,F
69,787,0.400000000000000,0.500000000000000,F
70,794,0.060000000000000,0.500000000000000,F
71,848,4.880000000000000,0.500000000000000,F
72,875,216.280000000000001,0.000000000000000,F
73,917,0.870000000000000,0.500000000000000,F
74,945,2.400000000000000,0.500000000000000,F
75,1103,0.400000000000000,0.500000000000000,F
76,1107,0.400000000000000,0.500000000000000,F
77,1141,0.050000000000000,0.500000000000000,F
78,1148,0.020000000000000,0.500000000000000,F
79,1754,0.130000000000000,0.500000000000000,F
80,1783,0.550000000000000,0.500000000000000,F
81,1784,0.560000000000000,0.500000000000000,F
82,1785,0.200000000000000,0.500000000000000,F
83,1786,0.180000000000000,0.500000000000000,F
84,1580,0.040000000000000,0.500000000000000,F
85,1516,0.090000000000000,0.500000000000000,F
86,1522,0.090000000000000,0.500000000000000,F
87,22,0.250000000000000,0.500000000000000,F
