ObID,BarrierID,Quantity,BarrierPerm,NaturalYN
1,Sink,586.730000000000018,0.000000000000000,F
2,4,48203.800000000002910,0.000000000000000,F
3,12,2235.090000000000146,0.000000000000000,F
4,36,1165.529999999999973,0.000000000000000,F
5,134,571.879999999999995,0.000000000000000,F
6,137,710.889999999999986,0.000000000000000,F
7,145,2136.849999999999909,0.000000000000000,F
8,169,55424.980000000003201,0.000000000000000,F
9,132,57.560000000000002,0.000000000000000,F
10,194,88.769999999999996,0.000000000000000,F
