"Seg_ID","Seg"
"55152_s","55152_s"
"55152_s","sink"
"55152_s","2680_s"
"55152_s","35836_s"
"55152_s","42009_s"
"62689_s","62689_s"
"62689_s","sink"
"2680_s","2680_s"
"2680_s","55152_s"
"2680_s","2857_s"
"35836_s","35836_s"
"35836_s","55152_s"
"42009_s","42009_s"
"42009_s","55152_s"
"42009_s","42708_s"
"2857_s","2857_s"
"2857_s","2680_s"
"2857_s","169_s"
"2857_s","9418_s"
"2857_s","16187_s"
"2857_s","33106_s"
"42708_s","42708_s"
"42708_s","42009_s"
"42708_s","65746_s"
"169_s","169_s"
"169_s","2857_s"
"9418_s","9418_s"
"9418_s","2857_s"
"16187_s","16187_s"
"16187_s","2857_s"
"16187_s","17976_s"
"33106_s","33106_s"
"33106_s","2857_s"
"33106_s","33111_s"
"65746_s","65746_s"
"65746_s","42708_s"
"65746_s","45658_s"
"17976_s","17976_s"
"17976_s","16187_s"
"17976_s","17960_s"
"33111_s","33111_s"
"33111_s","33106_s"
"33111_s","33563_s"
"45658_s","45658_s"
"45658_s","65746_s"
"45658_s","44856_s"
"17960_s","17960_s"
"17960_s","17976_s"
"17960_s","17868_s"
"33563_s","33563_s"
"33563_s","33111_s"
"44856_s","44856_s"
"44856_s","45658_s"
"17868_s","17868_s"
"17868_s","17960_s"
"17868_s","12163_s"
"12163_s","12163_s"
"12163_s","17868_s"
"sink","sink"
"sink","55152_s"
"sink","62689_s"
