"Seg_ID","Seg"
"94256_s","94256_s"
"94256_s","sink"
"94256_s","61578_s"
"94256_s","62253_s"
"94256_s","62917_s"
"94256_s","70014_s"
"94256_s","70699_s"
"94256_s","96365_s"
"94256_s","97065_s"
"95488_s","95488_s"
"95488_s","sink"
"95488_s","85223_s"
"95488_s","91801_s"
"61578_s","61578_s"
"61578_s","94256_s"
"61578_s","2610_s"
"61578_s","2984_s"
"61578_s","25356_s"
"61578_s","32719_s"
"62253_s","62253_s"
"62253_s","94256_s"
"62917_s","62917_s"
"62917_s","94256_s"
"70014_s","70014_s"
"70014_s","94256_s"
"70014_s","75225_s"
"70014_s","80407_s"
"70699_s","70699_s"
"70699_s","94256_s"
"96365_s","96365_s"
"96365_s","94256_s"
"96365_s","96371_s"
"97065_s","97065_s"
"97065_s","94256_s"
"85223_s","85223_s"
"85223_s","95488_s"
"91801_s","91801_s"
"91801_s","95488_s"
"2610_s","2610_s"
"2610_s","61578_s"
"2984_s","2984_s"
"2984_s","61578_s"
"2984_s","3189_s"
"25356_s","25356_s"
"25356_s","61578_s"
"25356_s","26703_s"
"32719_s","32719_s"
"32719_s","61578_s"
"32719_s","32861_s"
"75225_s","75225_s"
"75225_s","70014_s"
"80407_s","80407_s"
"80407_s","70014_s"
"96371_s","96371_s"
"96371_s","96365_s"
"3189_s","3189_s"
"3189_s","2984_s"
"3189_s","4303_s"
"3189_s","7971_s"
"3189_s","15068_s"
"3189_s","16497_s"
"26703_s","26703_s"
"26703_s","25356_s"
"32861_s","32861_s"
"32861_s","32719_s"
"32861_s","29755_s"
"32861_s","46796_s"
"4303_s","4303_s"
"4303_s","3189_s"
"4303_s","4199_s"
"7971_s","7971_s"
"7971_s","3189_s"
"7971_s","36929_s"
"15068_s","15068_s"
"15068_s","3189_s"
"16497_s","16497_s"
"16497_s","3189_s"
"16497_s","17940_s"
"29755_s","29755_s"
"29755_s","32861_s"
"46796_s","46796_s"
"46796_s","32861_s"
"46796_s","47443_s"
"4199_s","4199_s"
"4199_s","4303_s"
"4199_s","4198_s"
"36929_s","36929_s"
"36929_s","7971_s"
"36929_s","36947_s"
"17940_s","17940_s"
"17940_s","16497_s"
"17940_s","18143_s"
"47443_s","47443_s"
"47443_s","46796_s"
"47443_s","73454_s"
"4198_s","4198_s"
"4198_s","4199_s"
"4198_s","387_s"
"4198_s","1401_s"
"4198_s","14474_s"
"36947_s","36947_s"
"36947_s","36929_s"
"36947_s","36952_s"
"18143_s","18143_s"
"18143_s","17940_s"
"18143_s","19735_s"
"73454_s","73454_s"
"73454_s","47443_s"
"73454_s","50770_s"
"73454_s","77034_s"
"387_s","387_s"
"387_s","4198_s"
"1401_s","1401_s"
"1401_s","4198_s"
"1401_s","1415_s"
"14474_s","14474_s"
"14474_s","4198_s"
"36952_s","36952_s"
"36952_s","36947_s"
"36952_s","39535_s"
"19735_s","19735_s"
"19735_s","18143_s"
"19735_s","19720_s"
"50770_s","50770_s"
"50770_s","73454_s"
"50770_s","50751_s"
"77034_s","77034_s"
"77034_s","73454_s"
"77034_s","77038_s"
"1415_s","1415_s"
"1415_s","1401_s"
"1415_s","1414_s"
"39535_s","39535_s"
"39535_s","36952_s"
"39535_s","40587_s"
"19720_s","19720_s"
"19720_s","19735_s"
"19720_s","13469_s"
"19720_s","21826_s"
"50751_s","50751_s"
"50751_s","50770_s"
"50751_s","50727_s"
"77038_s","77038_s"
"77038_s","77034_s"
"77038_s","77116_s"
"1414_s","1414_s"
"1414_s","1415_s"
"1414_s","9891_s"
"40587_s","40587_s"
"40587_s","39535_s"
"40587_s","40478_s"
"13469_s","13469_s"
"13469_s","19720_s"
"13469_s","13728_s"
"21826_s","21826_s"
"21826_s","19720_s"
"50727_s","50727_s"
"50727_s","50751_s"
"50727_s","49893_s"
"77116_s","77116_s"
"77116_s","77038_s"
"9891_s","9891_s"
"9891_s","1414_s"
"9891_s","10447_s"
"9891_s","10531_s"
"40478_s","40478_s"
"40478_s","40587_s"
"40478_s","21722_s"
"13728_s","13728_s"
"13728_s","13469_s"
"49893_s","49893_s"
"49893_s","50727_s"
"49893_s","42043_s"
"49893_s","53049_s"
"49893_s","53183_s"
"49893_s","56321_s"
"10447_s","10447_s"
"10447_s","9891_s"
"10531_s","10531_s"
"10531_s","9891_s"
"10531_s","10519_s"
"21722_s","21722_s"
"21722_s","40478_s"
"42043_s","42043_s"
"42043_s","49893_s"
"42043_s","52935_s"
"53049_s","53049_s"
"53049_s","49893_s"
"53183_s","53183_s"
"53183_s","49893_s"
"53183_s","53181_s"
"56321_s","56321_s"
"56321_s","49893_s"
"10519_s","10519_s"
"10519_s","10531_s"
"10519_s","10518_s"
"52935_s","52935_s"
"52935_s","42043_s"
"52935_s","52900_s"
"53181_s","53181_s"
"53181_s","53183_s"
"10518_s","10518_s"
"10518_s","10519_s"
"10518_s","10552_s"
"52900_s","52900_s"
"52900_s","52935_s"
"10552_s","10552_s"
"10552_s","10518_s"
"10552_s","10795_s"
"10795_s","10795_s"
"10795_s","10552_s"
"sink","sink"
"sink","94256_s"
"sink","95488_s"
