"Seg_ID","Seg"
"83_s","83_s"
"83_s","sink"
"83_s","84_s"
"83_s","96_s"
"84_s","84_s"
"84_s","83_s"
"84_s","98_s"
"96_s","96_s"
"96_s","83_s"
"96_s","94_s"
"96_s","97_s"
"98_s","98_s"
"98_s","84_s"
"98_s","99_s"
"94_s","94_s"
"94_s","96_s"
"94_s","95_s"
"97_s","97_s"
"97_s","96_s"
"97_s","100_s"
"99_s","99_s"
"99_s","98_s"
"99_s","102_s"
"95_s","95_s"
"95_s","94_s"
"100_s","100_s"
"100_s","97_s"
"100_s","101_s"
"102_s","102_s"
"102_s","99_s"
"101_s","101_s"
"101_s","100_s"
"sink","sink"
"sink","83_s"
