"Bar_ID","Seg_1","Seg_2","Pass","nat_barrier","section1_2"
83,"83_s","sink",1,FALSE,"83_s,sink"
84,"84_s","83_s",0,FALSE,"84_s,83_s"
96,"96_s","83_s",1,FALSE,"96_s,83_s"
98,"98_s","84_s",0,FALSE,"98_s,84_s"
94,"94_s","96_s",0,FALSE,"94_s,96_s"
97,"97_s","96_s",0,FALSE,"97_s,96_s"
99,"99_s","98_s",0,FALSE,"99_s,98_s"
95,"95_s","94_s",1,FALSE,"95_s,94_s"
100,"100_s","97_s",0,FALSE,"100_s,97_s"
102,"102_s","99_s",1,FALSE,"102_s,99_s"
101,"101_s","100_s",1,FALSE,"101_s,100_s"
83,"sink","83_s",1,FALSE,"sink,83_s"
84,"83_s","84_s",0,FALSE,"83_s,84_s"
96,"83_s","96_s",1,FALSE,"83_s,96_s"
98,"84_s","98_s",0,FALSE,"84_s,98_s"
94,"96_s","94_s",0,FALSE,"96_s,94_s"
97,"96_s","97_s",0,FALSE,"96_s,97_s"
99,"98_s","99_s",0,FALSE,"98_s,99_s"
95,"94_s","95_s",1,FALSE,"94_s,95_s"
100,"97_s","100_s",0,FALSE,"97_s,100_s"
102,"99_s","102_s",1,FALSE,"99_s,102_s"
101,"100_s","101_s",1,FALSE,"100_s,101_s"
