ObID,BarrierID,Quantity,BarrierPerm,NaturalYN
1,Sink,17906.759999999998000,0.000000000000000,F
2,94256,1618058.730000000000000,0.000000000000000,F
3,95488,385901.099999999980000,0.000000000000000,F
4,61578,770959.640000000010000,0.000000000000000,F
5,62253,44917.769999999997000,0.800000011920929,F
6,62917,56305.220000000001000,0.800000011920929,F
7,70014,139735.260000000010000,0.000000000000000,F
8,70699,49646.129999999997000,0.800000011920929,F
9,96365,1163.460000000000000,0.800000011920929,F
10,97065,121837.100000000010000,0.000000000000000,F
11,85223,61485.660000000003000,0.800000011920929,F
12,91801,27229.529999999999000,0.800000011920929,F
13,2610,60351.750000000000000,0.800000011920929,F
14,2984,1069.430000000000100,0.000000000000000,F
15,25356,3551.250000000000000,0.000000000000000,F
16,32719,11910.190000000001000,0.000000000000000,F
17,75225,47388.379999999997000,0.800000011920929,F
18,80407,56889.349999999999000,0.800000011920929,F
19,96371,51878.669999999998000,0.800000011920929,F
20,3189,343400.169999999980000,0.000000000000000,F
21,26703,97404.929999999993000,0.000000000000000,F
22,32861,405961.760000000010000,0.000000000000000,F
23,4303,43394.339999999997000,0.000000000000000,F
24,7971,63161.500000000000000,0.000000000000000,T
25,15068,51495.919999999998000,0.800000011920929,F
26,16497,152026.440000000000000,0.000000000000000,F
27,29755,58494.279999999999000,0.000000000000000,F
28,46796,124012.490000000010000,0.000000000000000,F
29,4199,37.960000000000001,0.000000000000000,T
30,36929,1796.960000000000000,0.000000000000000,F
31,17940,54089.900000000001000,0.000000000000000,F
32,47443,73799.770000000004000,0.000000000000000,F
33,4198,157673.840000000000000,0.000000000000000,F
34,36947,219.090000000000000,0.000000000000000,F
35,18143,81502.809999999998000,0.000000000000000,F
36,73454,646904.459999999960000,0.000000000000000,F
37,387,32094.220000000001000,0.800000011920929,F
38,1401,1353.300000000000000,0.000000000000000,F
39,14474,52660.529999999999000,0.800000011920929,F
40,36952,118630.020000000000000,0.000000000000000,F
41,19735,598.630000000000000,0.000000000000000,F
42,50770,394.380000000000000,0.000000000000000,T
43,77034,375.240000000000010,0.000000000000000,F
44,1415,25.250000000000000,0.000000000000000,F
45,39535,106048.860000000000000,0.000000000000000,F
46,19720,159756.950000000010000,0.000000000000000,F
47,50751,216770.170000000010000,0.000000000000000,F
48,77038,1418.800000000000000,0.000000000000000,F
49,1414,18.850000000000001,0.000000000000000,T
50,40587,39829.650000000001000,0.000000000000000,F
51,13469,18822.680000000000000,0.000000000000000,F
52,21826,78054.029999999999000,0.800000011920929,F
53,50727,111797.929999999990000,0.000000000000000,T
54,77116,283661.469999999970000,0.000000000000000,F
55,9891,95876.169999999998000,0.000000000000000,T
56,40478,4915.100000000000400,0.800000011920929,F
57,13728,63911.019999999997000,0.000000000000000,F
58,49893,247474.429999999990000,0.000000000000000,F
59,10447,60351.699999999997000,0.800000011920929,F
60,10531,33.170000000000002,0.000000000000000,T
61,21722,50946.360000000001000,0.000000000000000,F
62,42043,1119.030000000000000,0.800000011920929,F
63,53049,35.049999999999997,0.000000000000000,F
64,53183,84.209999999999994,0.000000000000000,F
65,56321,87280.160000000003000,0.000000000000000,F
66,10519,2.860000000000000,0.000000000000000,T
67,52935,1981.869999999999900,0.800000011920929,F
68,53181,67900.240000000005000,0.000000000000000,F
69,10518,109111.929999999990000,0.000000000000000,F
70,52900,45470.860000000001000,0.000000000000000,F
71,10552,5183.199999999999800,0.000000000000000,T
72,10795,85167.869999999995000,0.000000000000000,F
