ObID,BarrierID,Quantity,BarrierPerm,NaturalYN
1,Sink,568.730000000000020,0.000000000000000,F
2,83,1777.890000000000100,1.000000000000000,F
3,84,670.250000000000000,0.000000000000000,F
4,96,1938.390000000000100,1.000000000000000,F
5,98,698.750000000000000,0.000000000000000,F
6,94,856.909999999999970,0.000000000000000,F
7,97,1585.280000000000000,0.000000000000000,F
8,99,4455.920000000000100,0.000000000000000,F
9,95,0.000000000000000,1.000000000000000,F
10,100,2335.070000000000200,0.000000000000000,F
11,102,0.000000000000000,1.000000000000000,F
12,101,0.000000000000000,1.000000000000000,F
