ObID,BarrierID,Quantity,BarrierPerm,NaturalYN
1,Sink,2581650.50,0.00,F
2,55152,1449882.20,0.50,F
3,62689,252414.70,0.50,F
4,2680,1009.50,0.50,F
5,35836,35260.20,0.50,F
6,42009,129237.90,0.50,F
7,2857,1207169.50,0.50,F
8,42708,74388.60,0.50,F
9,169,2914.40,0.50,F
10,9418,92714.00,0.00,F
11,16187,139169.30,0.50,F
12,33106,207.80,0.50,F
13,65746,950653.10,0.50,F
14,17976,585.60,0.50,F
15,33111,359258.00,0.50,F
16,45658,337104.90,0.50,F
17,17960,807.50,0.50,F
18,33563,3111.20,0.50,F
19,44856,460993.40,0.50,F
20,17868,267713.10,0.90,F
21,12163,87737.60,0.50,F
