"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"84_s","84_s","84_s","NA",1,670.25,670.25
"84_s","94_s","84_s,sink,94_s","84,94",0,670.25,856.91
"84_s","97_s","84_s,sink,97_s","84,97",0,670.25,1585.28
"84_s","98_s","84_s,98_s","98",0,670.25,698.75
"84_s","100_s","84_s,sink,97_s,100_s","84,97,100",0,670.25,2335.07
"84_s","99_s","84_s,98_s,99_s","98,99",0,670.25,4455.92
"84_s","sink","84_s,sink","84",0,670.25,4285.01
"94_s","84_s","94_s,sink,84_s","94,84",0,856.91,670.25
"94_s","94_s","94_s","NA",1,856.91,856.91
"94_s","97_s","94_s,sink,97_s","94,97",0,856.91,1585.28
"94_s","98_s","94_s,sink,84_s,98_s","94,84,98",0,856.91,698.75
"94_s","100_s","94_s,sink,97_s,100_s","94,97,100",0,856.91,2335.07
"94_s","99_s","94_s,sink,84_s,98_s,99_s","94,84,98,99",0,856.91,4455.92
"94_s","sink","94_s,sink","94",0,856.91,4285.01
"97_s","84_s","97_s,sink,84_s","97,84",0,1585.28,670.25
"97_s","94_s","97_s,sink,94_s","97,94",0,1585.28,856.91
"97_s","97_s","97_s","NA",1,1585.28,1585.28
"97_s","98_s","97_s,sink,84_s,98_s","97,84,98",0,1585.28,698.75
"97_s","100_s","97_s,100_s","100",0,1585.28,2335.07
"97_s","99_s","97_s,sink,84_s,98_s,99_s","97,84,98,99",0,1585.28,4455.92
"97_s","sink","97_s,sink","97",0,1585.28,4285.01
"98_s","84_s","98_s,84_s","98",0,698.75,670.25
"98_s","94_s","98_s,84_s,sink,94_s","98,84,94",0,698.75,856.91
"98_s","97_s","98_s,84_s,sink,97_s","98,84,97",0,698.75,1585.28
"98_s","98_s","98_s","NA",1,698.75,698.75
"98_s","100_s","98_s,84_s,sink,97_s,100_s","98,84,97,100",0,698.75,2335.07
"98_s","99_s","98_s,99_s","99",0,698.75,4455.92
"98_s","sink","98_s,84_s,sink","98,84",0,698.75,4285.01
"100_s","84_s","100_s,97_s,sink,84_s","100,97,84",0,2335.07,670.25
"100_s","94_s","100_s,97_s,sink,94_s","100,97,94",0,2335.07,856.91
"100_s","97_s","100_s,97_s","100",0,2335.07,1585.28
"100_s","98_s","100_s,97_s,sink,84_s,98_s","100,97,84,98",0,2335.07,698.75
"100_s","100_s","100_s","NA",1,2335.07,2335.07
"100_s","99_s","100_s,97_s,sink,84_s,98_s,99_s","100,97,84,98,99",0,2335.07,4455.92
"100_s","sink","100_s,97_s,sink","100,97",0,2335.07,4285.01
"99_s","84_s","99_s,98_s,84_s","99,98",0,4455.92,670.25
"99_s","94_s","99_s,98_s,84_s,sink,94_s","99,98,84,94",0,4455.92,856.91
"99_s","97_s","99_s,98_s,84_s,sink,97_s","99,98,84,97",0,4455.92,1585.28
"99_s","98_s","99_s,98_s","99",0,4455.92,698.75
"99_s","100_s","99_s,98_s,84_s,sink,97_s,100_s","99,98,84,97,100",0,4455.92,2335.07
"99_s","99_s","99_s","NA",1,4455.92,4455.92
"99_s","sink","99_s,98_s,84_s,sink","99,98,84",0,4455.92,4285.01
"sink","84_s","sink,84_s","84",0,4285.01,670.25
"sink","94_s","sink,94_s","94",0,4285.01,856.91
"sink","97_s","sink,97_s","97",0,4285.01,1585.28
"sink","98_s","sink,84_s,98_s","84,98",0,4285.01,698.75
"sink","100_s","sink,97_s,100_s","97,100",0,4285.01,2335.07
"sink","99_s","sink,84_s,98_s,99_s","84,98,99",0,4285.01,4455.92
"sink","sink","sink","NA",1,4285.01,4285.01
