"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"55152_s","55152_s","55152_s","NA",1,1449882.2,1449882.2
"55152_s","62689_s","55152_s,sink,62689_s","55152,62689",0.25,1449882.2,252414.7
"55152_s","2680_s","55152_s,2680_s","2680",0.5,1449882.2,1009.5
"55152_s","35836_s","55152_s,35836_s","35836",0.5,1449882.2,35260.2
"55152_s","42009_s","55152_s,42009_s","42009",0.5,1449882.2,129237.9
"55152_s","2857_s","55152_s,2680_s,2857_s","2680,2857",0.25,1449882.2,1207169.5
"55152_s","42708_s","55152_s,42009_s,42708_s","42009,42708",0.25,1449882.2,74388.6
"55152_s","169_s","55152_s,2680_s,2857_s,169_s","2680,2857,169",0.125,1449882.2,2914.4
"55152_s","9418_s","55152_s,2680_s,2857_s,9418_s","2680,2857,9418",0,1449882.2,92714
"55152_s","16187_s","55152_s,2680_s,2857_s,16187_s","2680,2857,16187",0.125,1449882.2,139169.3
"55152_s","33106_s","55152_s,2680_s,2857_s,33106_s","2680,2857,33106",0.125,1449882.2,207.8
"55152_s","65746_s","55152_s,42009_s,42708_s,65746_s","42009,42708,65746",0.125,1449882.2,950653.1
"55152_s","17976_s","55152_s,2680_s,2857_s,16187_s,17976_s","2680,2857,16187,17976",0.0625,1449882.2,585.6
"55152_s","33111_s","55152_s,2680_s,2857_s,33106_s,33111_s","2680,2857,33106,33111",0.0625,1449882.2,359258
"55152_s","45658_s","55152_s,42009_s,42708_s,65746_s,45658_s","42009,42708,65746,45658",0.0625,1449882.2,337104.9
"55152_s","17960_s","55152_s,2680_s,2857_s,16187_s,17976_s,17960_s","2680,2857,16187,17976,17960",0.03125,1449882.2,807.5
"55152_s","33563_s","55152_s,2680_s,2857_s,33106_s,33111_s,33563_s","2680,2857,33106,33111,33563",0.03125,1449882.2,3111.2
"55152_s","44856_s","55152_s,42009_s,42708_s,65746_s,45658_s,44856_s","42009,42708,65746,45658,44856",0.03125,1449882.2,460993.4
"55152_s","17868_s","55152_s,2680_s,2857_s,16187_s,17976_s,17960_s,17868_s","2680,2857,16187,17976,17960,17868",0.028125,1449882.2,267713.1
