"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"83_s","83_s","83_s","NA",1,1777.89,1777.89
"83_s","84_s","83_s,84_s","84",0,1777.89,670.25
"83_s","96_s","83_s,96_s","96",1,1777.89,1938.39
"83_s","98_s","83_s,84_s,98_s","84,98",0,1777.89,698.75
"83_s","94_s","83_s,96_s,94_s","96,94",0,1777.89,856.91
"83_s","97_s","83_s,96_s,97_s","96,97",0,1777.89,1585.28
"83_s","99_s","83_s,84_s,98_s,99_s","84,98,99",0,1777.89,4455.92
"83_s","95_s","83_s,96_s,94_s,95_s","96,94,95",0,1777.89,0
"83_s","100_s","83_s,96_s,97_s,100_s","96,97,100",0,1777.89,2335.07
"83_s","102_s","83_s,84_s,98_s,99_s,102_s","84,98,99,102",0,1777.89,0
"83_s","101_s","83_s,96_s,97_s,100_s,101_s","96,97,100,101",0,1777.89,0
"83_s","sink","83_s,sink","83",1,1777.89,568.73
"84_s","83_s","84_s,83_s","84",0,670.25,1777.89
"84_s","84_s","84_s","NA",1,670.25,670.25
"84_s","96_s","84_s,83_s,96_s","84,96",0,670.25,1938.39
"84_s","98_s","84_s,98_s","98",0,670.25,698.75
"84_s","94_s","84_s,83_s,96_s,94_s","84,96,94",0,670.25,856.91
"84_s","97_s","84_s,83_s,96_s,97_s","84,96,97",0,670.25,1585.28
"84_s","99_s","84_s,98_s,99_s","98,99",0,670.25,4455.92
"84_s","95_s","84_s,83_s,96_s,94_s,95_s","84,96,94,95",0,670.25,0
"84_s","100_s","84_s,83_s,96_s,97_s,100_s","84,96,97,100",0,670.25,2335.07
"84_s","102_s","84_s,98_s,99_s,102_s","98,99,102",0,670.25,0
"84_s","101_s","84_s,83_s,96_s,97_s,100_s,101_s","84,96,97,100,101",0,670.25,0
"84_s","sink","84_s,83_s,sink","84,83",0,670.25,568.73
"96_s","83_s","96_s,83_s","96",1,1938.39,1777.89
"96_s","84_s","96_s,83_s,84_s","96,84",0,1938.39,670.25
"96_s","96_s","96_s","NA",1,1938.39,1938.39
"96_s","98_s","96_s,83_s,84_s,98_s","96,84,98",0,1938.39,698.75
"96_s","94_s","96_s,94_s","94",0,1938.39,856.91
"96_s","97_s","96_s,97_s","97",0,1938.39,1585.28
"96_s","99_s","96_s,83_s,84_s,98_s,99_s","96,84,98,99",0,1938.39,4455.92
"96_s","95_s","96_s,94_s,95_s","94,95",0,1938.39,0
"96_s","100_s","96_s,97_s,100_s","97,100",0,1938.39,2335.07
"96_s","102_s","96_s,83_s,84_s,98_s,99_s,102_s","96,84,98,99,102",0,1938.39,0
"96_s","101_s","96_s,97_s,100_s,101_s","97,100,101",0,1938.39,0
"96_s","sink","96_s,83_s,sink","96,83",1,1938.39,568.73
"98_s","83_s","98_s,84_s,83_s","98,84",0,698.75,1777.89
"98_s","84_s","98_s,84_s","98",0,698.75,670.25
"98_s","96_s","98_s,84_s,83_s,96_s","98,84,96",0,698.75,1938.39
"98_s","98_s","98_s","NA",1,698.75,698.75
"98_s","94_s","98_s,84_s,83_s,96_s,94_s","98,84,96,94",0,698.75,856.91
"98_s","97_s","98_s,84_s,83_s,96_s,97_s","98,84,96,97",0,698.75,1585.28
"98_s","99_s","98_s,99_s","99",0,698.75,4455.92
"98_s","95_s","98_s,84_s,83_s,96_s,94_s,95_s","98,84,96,94,95",0,698.75,0
"98_s","100_s","98_s,84_s,83_s,96_s,97_s,100_s","98,84,96,97,100",0,698.75,2335.07
"98_s","102_s","98_s,99_s,102_s","99,102",0,698.75,0
"98_s","101_s","98_s,84_s,83_s,96_s,97_s,100_s,101_s","98,84,96,97,100,101",0,698.75,0
"98_s","sink","98_s,84_s,83_s,sink","98,84,83",0,698.75,568.73
"94_s","83_s","94_s,96_s,83_s","94,96",0,856.91,1777.89
