"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"94256_s","94256_s","94256_s","NA",1,1618058.73,1618058.73
"94256_s","95488_s","94256_s,sink,95488_s","94256,95488",0,1618058.73,385901.1
"94256_s","61578_s","94256_s,61578_s","61578",0,1618058.73,770959.64
"94256_s","62253_s","94256_s,62253_s","62253",0.800000011920929,1618058.73,44917.77
"94256_s","62917_s","94256_s,62917_s","62917",0.800000011920929,1618058.73,56305.22
"94256_s","70014_s","94256_s,70014_s","70014",0,1618058.73,139735.26
"94256_s","70699_s","94256_s,70699_s","70699",0.800000011920929,1618058.73,49646.13
"94256_s","96365_s","94256_s,96365_s","96365",0.800000011920929,1618058.73,1163.46
"94256_s","97065_s","94256_s,97065_s","97065",0,1618058.73,121837.1
"94256_s","85223_s","94256_s,sink,95488_s,85223_s","94256,95488,85223",0,1618058.73,61485.66
"94256_s","91801_s","94256_s,sink,95488_s,91801_s","94256,95488,91801",0,1618058.73,27229.53
"94256_s","2610_s","94256_s,61578_s,2610_s","61578,2610",0,1618058.73,60351.75
"94256_s","2984_s","94256_s,61578_s,2984_s","61578,2984",0,1618058.73,1069.43
"94256_s","25356_s","94256_s,61578_s,25356_s","61578,25356",0,1618058.73,3551.25
"94256_s","32719_s","94256_s,61578_s,32719_s","61578,32719",0,1618058.73,11910.19
"94256_s","75225_s","94256_s,70014_s,75225_s","70014,75225",0,1618058.73,47388.38
"94256_s","80407_s","94256_s,70014_s,80407_s","70014,80407",0,1618058.73,56889.35
"94256_s","96371_s","94256_s,96365_s,96371_s","96365,96371",0.640000019073486,1618058.73,51878.67
"94256_s","3189_s","94256_s,61578_s,2984_s,3189_s","61578,2984,3189",0,1618058.73,343400.17
"94256_s","26703_s","94256_s,61578_s,25356_s,26703_s","61578,25356,26703",0,1618058.73,97404.93
"94256_s","32861_s","94256_s,61578_s,32719_s,32861_s","61578,32719,32861",0,1618058.73,405961.76
"94256_s","4303_s","94256_s,61578_s,2984_s,3189_s,4303_s","61578,2984,3189,4303",0,1618058.73,43394.34
"94256_s","7971_s","94256_s,61578_s,2984_s,3189_s,7971_s","61578,2984,3189,7971",0,1618058.73,63161.5
"94256_s","15068_s","94256_s,61578_s,2984_s,3189_s,15068_s","61578,2984,3189,15068",0,1618058.73,51495.92
"94256_s","16497_s","94256_s,61578_s,2984_s,3189_s,16497_s","61578,2984,3189,16497",0,1618058.73,152026.44
"94256_s","29755_s","94256_s,61578_s,32719_s,32861_s,29755_s","61578,32719,32861,29755",0,1618058.73,58494.28
"94256_s","46796_s","94256_s,61578_s,32719_s,32861_s,46796_s","61578,32719,32861,46796",0,1618058.73,124012.49
"94256_s","4199_s","94256_s,61578_s,2984_s,3189_s,4303_s,4199_s","61578,2984,3189,4303,4199",0,1618058.73,37.96
"94256_s","36929_s","94256_s,61578_s,2984_s,3189_s,7971_s,36929_s","61578,2984,3189,7971,36929",0,1618058.73,1796.96
"94256_s","17940_s","94256_s,61578_s,2984_s,3189_s,16497_s,17940_s","61578,2984,3189,16497,17940",0,1618058.73,54089.9
