ObID,NodeEID,NodeLabel,Quantity_Len,HabLenUnits,Quantity_Area,HabAreaUnits,BarrierPerm,NaturalTF,DownstreamEID,DownstreamNodeLabel,DownstreamNeighDistance,DistanceUnits
1,83,6,568.730000000000020,m,0.000000000000000,km^2,1.000000000000000,F,Sink,Sink,568.730000000000020,m
2,84,D,804.200000000000050,m,0.000000000000000,km^2,0.000000000000000,F,83,6,804.200000000000050,m
3,96,7,973.690000000000050,m,0.000000000000000,km^2,1.000000000000000,F,83,6,973.690000000000050,m
4,98,E,670.250000000000000,m,0.000000000000000,km^2,0.000000000000000,F,84,D,670.250000000000000,m
5,94,A,1424.250000000000000,m,0.000000000000000,km^2,0.000000000000000,F,96,7,1424.250000000000000,m
6,97,B,514.139999999999990,m,0.000000000000000,km^2,0.000000000000000,F,96,7,514.139999999999990,m
7,99,F,698.750000000000000,m,0.000000000000000,km^2,0.000000000000000,F,98,E,698.750000000000000,m
8,95,2,856.909999999999970,m,0.000000000000000,km^2,1.000000000000000,F,94,A,856.909999999999970,m
9,100,C,1585.280000000000000,m,0.000000000000000,km^2,0.000000000000000,F,97,B,1585.280000000000000,m
10,102,9,4455.920000000000100,m,0.000000000000000,km^2,1.000000000000000,F,99,F,4455.920000000000100,m
11,101,8,2335.070000000000200,m,0.000000000000000,km^2,1.000000000000000,F,100,C,2335.070000000000200,m
