NodeType,NodeEID,NodeLabel,HabQuantity,HabUnits,BarrierPerm,NaturalTF,DownstreamEID,DownstreamNodeLabel,DownstreamNeighDistance,DistanceUnits
Branch Junction,2,1,0,Square Metres,1,F,Sink,Sink,44.47,Metres
Barrier,3,H,0,Square Metres,0.5,F,2,1,3.63,Metres
Barrier,6,I,0,Square Metres,0,F,2,1,13.17,Metres
Branch Junction,8,5,0,Square Metres,1,F,3,H,18.47,Metres
Source Junction,4,2,44.36,Square Metres,1,F,6,I,8.61,Metres
Barrier,9,G,0,Square Metres,0.5,F,8,5,7.68,Metres
Branch Junction,11,7,0,Square Metres,1,F,8,5,24.02,Metres
Barrier,18,M,141.92,Square Metres,0,F,9,G,18.08,Metres
Barrier,13,F,0,Square Metres,0,T,11,7,6.55,Metres
Branch Junction,16,10,0,Square Metres,1,F,11,7,17.08,Metres
Source Junction,23,14,0,Square Metres,1,F,18,M,9.61,Metres
Barrier,12,J,0,Square Metres,0.8,F,13,F,14.37,Metres
Barrier,17,K,0,Square Metres,0.2,T,16,10,6.29,Metres
Barrier,19,D,0,Square Metres,0,F,16,10,9.39,Metres
Source Junction,15,9,0,Square Metres,1,F,12,J,11.28,Metres
Branch Junction,20,11,0,Square Metres,1,F,17,K,7.03,Metres
Branch Junction,24,15,86.48,Square Metres,1,F,19,D,8.54,Metres
Source Junction,28,19,0,Square Metres,1,F,20,11,9.28,Metres
Barrier,30,N,0,Square Metres,0.5,F,20,11,11.58,Metres
Branch Junction,26,17,86.48,Square Metres,1,F,24,15,1.52,Metres
Branch Junction,33,22,86.48,Square Metres,1,F,24,15,10.93,Metres
Source Junction,32,21,0,Square Metres,1,F,30,N,5.86,Metres
Source Junction,27,18,0,Square Metres,1,F,26,17,30.38,Metres
Barrier,31,C,0,Square Metres,0.8,F,26,17,5.58,Metres
Barrier,34,E,0,Square Metres,0,F,33,22,8.16,Metres
Barrier,36,B,0,Square Metres,0.5,F,33,22,11.69,Metres
Source Junction,35,23,0,Square Metres,1,F,31,C,21.75,Metres
Branch Junction,38,25,0,Square Metres,1,F,34,E,9.92,Metres
Source Junction,40,27,47.76,Square Metres,1,F,36,B,11.79,Metres
Barrier,43,L,0,Square Metres,0.2,F,38,25,13.53,Metres
Barrier,45,A,68.42,Square Metres,0.5,F,38,25,16.26,Metres
Branch Junction,44,30,0,Square Metres,1,F,43,L,5.96,Metres
Source Junction,50,35,183.25,Square Metres,1,F,45,A,13.57,Metres
Source Junction,48,33,0,Square Metres,1,F,44,30,10.11,Metres
Source Junction,49,34,0,Square Metres,1,F,44,30,17.76,Metres
